zip,county_state,state,latitude,longitude,county
50277,guthrie_IA,IA,41.77,-94.35,guthrie
50278,story_IA,IA,42.15,-93.29,story
50301,polk_IA,IA,41.57,-93.61,polk
50302,polk_IA,IA,41.57,-93.61,polk
50303,polk_IA,IA,41.57,-93.61,polk
50304,polk_IA,IA,41.57,-93.61,polk
50305,polk_IA,IA,41.57,-93.61,polk
50306,polk_IA,IA,41.57,-93.61,polk
50307,polk_IA,IA,41.57,-93.61,polk
50308,polk_IA,IA,41.57,-93.61,polk
50309,polk_IA,IA,41.57,-93.61,polk
50310,polk_IA,IA,41.57,-93.61,polk
50311,polk_IA,IA,41.57,-93.61,polk
50312,polk_IA,IA,41.57,-93.61,polk
50313,polk_IA,IA,41.57,-93.61,polk
50314,polk_IA,IA,41.57,-93.61,polk
50315,polk_IA,IA,41.57,-93.61,polk
50316,polk_IA,IA,41.57,-93.61,polk
50317,polk_IA,IA,41.57,-93.61,polk
50318,polk_IA,IA,41.57,-93.61,polk
50319,polk_IA,IA,41.57,-93.61,polk
50320,polk_IA,IA,41.57,-93.61,polk
50321,polk_IA,IA,41.57,-93.61,polk
50322,polk_IA,IA,41.63,-93.74,polk
50323,dallas_IA,IA,41.63,-93.74,dallas
50324,polk_IA,IA,41.6,-93.71,polk
50325,polk_IA,IA,41.6,-93.76,polk
50327,polk_IA,IA,41.58,-93.49,polk
50328,polk_IA,IA,41.57,-93.61,polk
50329,polk_IA,IA,41.57,-93.61,polk
50330,polk_IA,IA,41.57,-93.61,polk
50331,polk_IA,IA,41.57,-93.61,polk
50332,polk_IA,IA,41.57,-93.61,polk
50333,polk_IA,IA,41.57,-93.61,polk
50334,polk_IA,IA,41.57,-93.61,polk
50335,polk_IA,IA,41.57,-93.61,polk
50336,polk_IA,IA,41.57,-93.61,polk
50339,polk_IA,IA,41.57,-93.61,polk
50340,polk_IA,IA,41.57,-93.61,polk
50347,polk_IA,IA,41.6,-93.6,polk
50359,polk_IA,IA,41.57,-93.61,polk
50360,polk_IA,IA,41.57,-93.61,polk
50361,polk_IA,IA,41.57,-93.61,polk
50362,polk_IA,IA,41.57,-93.61,polk
50363,polk_IA,IA,41.57,-93.61,polk
50364,polk_IA,IA,41.57,-93.61,polk
50367,polk_IA,IA,41.57,-93.61,polk
50368,polk_IA,IA,41.57,-93.61,polk
50369,polk_IA,IA,41.57,-93.61,polk
50380,polk_IA,IA,41.57,-93.61,polk
50381,polk_IA,IA,41.57,-93.61,polk
50391,polk_IA,IA,41.57,-93.61,polk
50392,polk_IA,IA,41.57,-93.61,polk
50393,polk_IA,IA,41.57,-93.61,polk
50394,polk_IA,IA,41.57,-93.61,polk
50395,polk_IA,IA,41.57,-93.61,polk
50396,polk_IA,IA,41.57,-93.61,polk
50397,polk_IA,IA,41.6,-93.6,polk
50398,polk_IA,IA,41.57,-93.75,polk
50401,cerro gordo_IA,IA,43.15,-93.19,cerro gordo
50402,cerro gordo_IA,IA,43.15,-93.19,cerro gordo
50420,franklin_IA,IA,42.8,-93.47,franklin
50421,wright_IA,IA,42.84,-93.6,wright
50423,hancock_IA,IA,43.09,-93.8,hancock
50424,winnebago_IA,IA,43.38,-93.94,winnebago
50426,mitchell_IA,IA,43.41,-93.01,mitchell
50427,franklin_IA,IA,42.83,-93.22,franklin
50428,cerro gordo_IA,IA,43.13,-93.37,cerro gordo
50430,hancock_IA,IA,42.98,-93.95,hancock
50431,franklin_IA,IA,42.73,-93.37,franklin
50432,hancock_IA,IA,43.22,-93.79,hancock
50433,cerro gordo_IA,IA,42.92,-93.03,cerro gordo
50434,worth_IA,IA,43.26,-93.42,worth
50435,floyd_IA,IA,43.12,-92.73,floyd
50436,winnebago_IA,IA,43.25,-93.63,winnebago
50438,hancock_IA,IA,43.09,-93.6,hancock
50439,hancock_IA,IA,42.92,-93.61,hancock
50440,worth_IA,IA,43.33,-93.06,worth
50441,franklin_IA,IA,42.74,-93.2,franklin
50444,worth_IA,IA,43.28,-93.37,worth
50446,worth_IA,IA,43.36,-93.45,worth
50447,hancock_IA,IA,42.93,-93.79,hancock
50448,worth_IA,IA,43.35,-93.21,worth
50449,hancock_IA,IA,43,-93.6,hancock
50450,winnebago_IA,IA,43.41,-93.53,winnebago
50451,kossuth_IA,IA,43.37,-94.09,kossuth
50452,franklin_IA,IA,42.76,-93.36,franklin
50453,winnebago_IA,IA,43.33,-93.63,winnebago
50454,mitchell_IA,IA,43.38,-92.73,mitchell
50455,mitchell_IA,IA,43.46,-92.61,mitchell
50456,worth_IA,IA,43.28,-93.2,worth
50457,cerro gordo_IA,IA,42.91,-93.47,cerro gordo
50458,floyd_IA,IA,43.14,-93,floyd
50459,worth_IA,IA,43.44,-93.21,worth
50460,mitchell_IA,IA,43.22,-92.77,mitchell
50461,mitchell_IA,IA,43.28,-92.81,mitchell
50464,cerro gordo_IA,IA,43.24,-93.12,cerro gordo
50465,winnebago_IA,IA,43.48,-93.92,winnebago
50466,howard_IA,IA,43.36,-92.55,howard
50467,cerro gordo_IA,IA,43.2,-93.08,cerro gordo
50468,floyd_IA,IA,43.05,-92.94,floyd
50469,cerro gordo_IA,IA,42.97,-93.18,cerro gordo
50470,wright_IA,IA,42.74,-93.54,wright
50471,floyd_IA,IA,43.12,-92.9,floyd
50472,mitchell_IA,IA,43.37,-92.91,mitchell
50473,winnebago_IA,IA,43.47,-93.61,winnebago
50475,franklin_IA,IA,42.89,-93.21,franklin
50476,mitchell_IA,IA,43.43,-92.78,mitchell
50477,cerro gordo_IA,IA,42.97,-93.31,cerro gordo
50478,winnebago_IA,IA,43.36,-93.77,winnebago
50479,cerro gordo_IA,IA,42.94,-93.38,cerro gordo
50480,kossuth_IA,IA,43.23,-94.04,kossuth
50481,mitchell_IA,IA,43.44,-92.91,mitchell
50482,cerro gordo_IA,IA,43.12,-93.45,cerro gordo
50483,kossuth_IA,IA,43.08,-93.99,kossuth
50484,hancock_IA,IA,43.23,-93.91,hancock
50501,webster_IA,IA,42.5,-94.17,webster
50510,buena vista_IA,IA,42.78,-94.94,buena vista
50511,kossuth_IA,IA,43.07,-94.23,kossuth
50514,emmet_IA,IA,43.39,-94.47,emmet
50515,palo alto_IA,IA,43.04,-94.83,palo alto
50516,webster_IA,IA,42.61,-94.14,webster
50517,kossuth_IA,IA,43.29,-94.21,kossuth
50518,webster_IA,IA,42.5,-94.36,webster
50519,humboldt_IA,IA,42.86,-94.28,humboldt
50520,humboldt_IA,IA,42.8,-94.41,humboldt
50521,webster_IA,IA,42.33,-94.11,webster
50522,kossuth_IA,IA,43.19,-94.22,kossuth
50523,webster_IA,IA,42.36,-94.29,webster
50524,webster_IA,IA,42.58,-94.34,webster
50525,wright_IA,IA,42.73,-93.73,wright
50526,wright_IA,IA,42.73,-93.73,wright
50527,palo alto_IA,IA,42.97,-94.73,palo alto
50528,palo alto_IA,IA,43.09,-94.55,palo alto
50529,humboldt_IA,IA,42.72,-94.19,humboldt
50530,webster_IA,IA,42.26,-94.07,webster
50531,emmet_IA,IA,43.46,-94.61,emmet
50532,webster_IA,IA,42.46,-93.99,webster
50533,wright_IA,IA,42.66,-93.9,wright
50535,sac_IA,IA,42.46,-95.15,sac
50536,palo alto_IA,IA,43.11,-94.68,palo alto
50538,calhoun_IA,IA,42.27,-94.4,calhoun
50539,kossuth_IA,IA,43.21,-94.42,kossuth
50540,pocahontas_IA,IA,42.58,-94.84,pocahontas
50541,humboldt_IA,IA,42.72,-94.43,humboldt
50542,wright_IA,IA,42.73,-93.92,wright
50543,webster_IA,IA,42.27,-94.28,webster
50544,webster_IA,IA,42.26,-94.17,webster
50545,humboldt_IA,IA,42.81,-94.05,humboldt
50546,pocahontas_IA,IA,42.83,-94.7,pocahontas
50548,humboldt_IA,IA,42.72,-94.22,humboldt
50551,calhoun_IA,IA,42.47,-94.71,calhoun
50552,calhoun_IA,IA,42.45,-94.45,calhoun
50554,pocahontas_IA,IA,42.84,-94.84,pocahontas
50556,kossuth_IA,IA,43.42,-94.15,kossuth
50557,webster_IA,IA,42.35,-94.05,webster
50558,humboldt_IA,IA,42.86,-94.18,humboldt
50559,kossuth_IA,IA,43.22,-94.32,kossuth
50560,kossuth_IA,IA,42.9,-94.08,kossuth
50561,calhoun_IA,IA,42.42,-94.86,calhoun
50562,palo alto_IA,IA,42.93,-94.68,palo alto
50563,calhoun_IA,IA,42.52,-94.53,calhoun
50565,buena vista_IA,IA,42.86,-94.98,buena vista
50566,webster_IA,IA,42.44,-94.29,webster
50567,sac_IA,IA,42.51,-95.08,sac
50568,buena vista_IA,IA,42.61,-95,buena vista
50569,webster_IA,IA,42.42,-94.14,webster
50570,humboldt_IA,IA,42.89,-94.37,humboldt
50571,pocahontas_IA,IA,42.62,-94.59,pocahontas
50573,pocahontas_IA,IA,42.87,-94.62,pocahontas
50574,pocahontas_IA,IA,42.73,-94.66,pocahontas
50575,calhoun_IA,IA,42.55,-94.67,calhoun
50576,buena vista_IA,IA,42.82,-95.16,buena vista
50577,humboldt_IA,IA,42.82,-93.98,humboldt
50578,emmet_IA,IA,43.29,-94.5,emmet
50579,calhoun_IA,IA,42.39,-94.63,calhoun
50581,pocahontas_IA,IA,42.81,-94.53,pocahontas
50582,humboldt_IA,IA,42.76,-94.29,humboldt
50583,sac_IA,IA,42.42,-94.99,sac
50585,buena vista_IA,IA,42.89,-95.14,buena vista
50586,calhoun_IA,IA,42.37,-94.43,calhoun
50588,buena vista_IA,IA,42.64,-95.19,buena vista
50590,kossuth_IA,IA,43.38,-94.31,kossuth
50591,humboldt_IA,IA,42.68,-94.05,humboldt
50592,buena vista_IA,IA,42.72,-95.18,buena vista
50593,pocahontas_IA,IA,42.65,-94.89,pocahontas
50594,webster_IA,IA,42.59,-94.01,webster
50595,hamilton_IA,IA,42.46,-93.81,hamilton
50597,palo alto_IA,IA,42.96,-94.44,palo alto
50598,kossuth_IA,IA,43.06,-94.42,kossuth
50599,wright_IA,IA,42.56,-93.84,wright
50601,franklin_IA,IA,42.55,-93.05,franklin
50602,butler_IA,IA,42.75,-92.79,butler
50603,chickasaw_IA,IA,43.19,-92.41,chickasaw
50604,butler_IA,IA,42.58,-92.88,butler
50605,butler_IA,IA,42.83,-93,butler
50606,fayette_IA,IA,42.74,-91.67,fayette
50607,buchanan_IA,IA,42.61,-91.72,buchanan
50608,butler_IA,IA,42.59,-92.96,butler
50609,grundy_IA,IA,42.22,-92.82,grundy
50611,butler_IA,IA,42.77,-92.9,butler
50612,tama_IA,IA,42.25,-92.41,tama
50613,black hawk_IA,IA,42.52,-92.45,black hawk
50614,black hawk_IA,IA,42.52,-92.45,black hawk
50616,floyd_IA,IA,43.06,-92.67,floyd
50619,butler_IA,IA,42.78,-92.66,butler
50620,floyd_IA,IA,43.15,-92.59,floyd
50621,grundy_IA,IA,42.22,-92.87,grundy
50622,bremer_IA,IA,42.67,-92.33,bremer
50623,black hawk_IA,IA,42.55,-92.26,black hawk
50624,grundy_IA,IA,42.46,-92.63,grundy
50625,butler_IA,IA,42.75,-92.97,butler
50626,black hawk_IA,IA,42.56,-92.15,black hawk
50627,hardin_IA,IA,42.36,-93.1,hardin
50628,howard_IA,IA,43.24,-92.44,howard
50629,buchanan_IA,IA,42.63,-92.05,buchanan
50630,chickasaw_IA,IA,42.96,-92.19,chickasaw
50631,bremer_IA,IA,42.88,-92.3,bremer
50632,tama_IA,IA,42.09,-92.67,tama
50633,franklin_IA,IA,42.67,-93.13,franklin
50634,black hawk_IA,IA,42.41,-92.21,black hawk
50635,tama_IA,IA,42.18,-92.71,tama
50636,butler_IA,IA,42.89,-92.8,butler
50638,grundy_IA,IA,42.36,-92.77,grundy
50641,buchanan_IA,IA,42.61,-91.9,buchanan
50642,grundy_IA,IA,42.39,-92.79,grundy
50643,black hawk_IA,IA,42.42,-92.45,black hawk
50644,buchanan_IA,IA,42.46,-91.89,buchanan
50645,chickasaw_IA,IA,43.03,-92.45,chickasaw
50647,bremer_IA,IA,42.64,-92.46,bremer
50648,black hawk_IA,IA,42.47,-92.06,black hawk
50649,butler_IA,IA,42.68,-92.84,butler
50650,buchanan_IA,IA,42.59,-91.64,buchanan
50651,black hawk_IA,IA,42.31,-92.19,black hawk
50652,tama_IA,IA,42.26,-92.69,tama
50653,floyd_IA,IA,42.96,-92.86,floyd
50654,delaware_IA,IA,42.47,-91.59,delaware
50655,fayette_IA,IA,42.77,-91.87,fayette
50657,grundy_IA,IA,42.34,-92.67,grundy
50658,chickasaw_IA,IA,42.95,-92.53,chickasaw
50659,chickasaw_IA,IA,43.05,-92.31,chickasaw
50660,butler_IA,IA,42.56,-92.62,butler
50661,chickasaw_IA,IA,43.11,-92.41,chickasaw
50662,fayette_IA,IA,42.67,-91.91,fayette
50664,fayette_IA,IA,42.69,-92.08,fayette
50665,butler_IA,IA,42.57,-92.78,butler
50666,bremer_IA,IA,42.84,-92.53,bremer
50667,black hawk_IA,IA,42.46,-92.22,black hawk
50668,bremer_IA,IA,42.7,-92.22,bremer
50669,grundy_IA,IA,42.32,-92.59,grundy
50670,butler_IA,IA,42.71,-92.58,butler
50671,buchanan_IA,IA,42.64,-91.81,buchanan
50672,hardin_IA,IA,42.4,-93.06,hardin
50673,grundy_IA,IA,42.52,-92.71,grundy
50674,bremer_IA,IA,42.84,-92.09,bremer
50675,tama_IA,IA,42.19,-92.46,tama
50676,bremer_IA,IA,42.8,-92.25,bremer
50677,bremer_IA,IA,42.72,-92.46,bremer
50680,grundy_IA,IA,42.43,-92.92,grundy
50681,fayette_IA,IA,42.76,-91.99,fayette
50682,buchanan_IA,IA,42.47,-91.73,buchanan
50701,black hawk_IA,IA,42.49,-92.35,black hawk
50702,black hawk_IA,IA,42.49,-92.35,black hawk
50703,black hawk_IA,IA,42.49,-92.35,black hawk
50704,black hawk_IA,IA,42.49,-92.35,black hawk
50706,black hawk_IA,IA,42.4,-92.26,black hawk
50707,black hawk_IA,IA,42.46,-92.27,black hawk
50801,union_IA,IA,41.05,-94.36,union
50830,union_IA,IA,41.02,-94.19,union
50831,union_IA,IA,40.94,-94.21,union
50833,taylor_IA,IA,40.67,-94.72,taylor
50835,ringgold_IA,IA,40.700000000000003,-94.35,ringgold
50836,taylor_IA,IA,40.61,-94.47,taylor
50837,adair_IA,IA,41.24,-94.66,adair
50839,adams_IA,IA,41.04,-94.82,adams
50840,taylor_IA,IA,40.799999999999997,-94.47,taylor
50841,adams_IA,IA,40.99,-94.73,adams
50842,union_IA,IA,41.04,-94.46,union
50843,cass_IA,IA,41.27,-94.86,cass
50845,ringgold_IA,IA,40.81,-94.34,ringgold
50846,adair_IA,IA,41.29,-94.56,adair
50847,montgomery_IA,IA,41.14,-94.98,montgomery
50848,taylor_IA,IA,40.76,-94.74,taylor
50849,adair_IA,IA,41.3,-94.45,adair
50851,taylor_IA,IA,40.880000000000003,-94.55,taylor
50853,cass_IA,IA,41.25,-94.76,cass
50854,ringgold_IA,IA,40.71,-94.23,ringgold
50857,adams_IA,IA,40.93,-94.89,adams
50858,adair_IA,IA,41.2,-94.41,adair
50859,adams_IA,IA,41.02,-94.61,adams
50860,ringgold_IA,IA,40.6,-94.38,ringgold
50861,union_IA,IA,40.9,-94.26,union
50862,taylor_IA,IA,40.799999999999997,-94.64,taylor
50863,ringgold_IA,IA,40.85,-94.19,ringgold
50864,montgomery_IA,IA,40.93,-94.97,montgomery
50936,polk_IA,IA,41.57,-93.61,polk
50940,polk_IA,IA,41.57,-93.61,polk
50947,polk_IA,IA,41.57,-93.61,polk
50950,polk_IA,IA,41.57,-93.61,polk
50980,polk_IA,IA,41.57,-93.61,polk
50981,polk_IA,IA,41.57,-93.61,polk
50982,NA_IA,IA,41.58,-93.63,NA
50983,NA_IA,IA,41.57,-93.66,NA
51001,plymouth_IA,IA,42.82,-96.55,plymouth
51002,buena vista_IA,IA,42.67,-95.3,buena vista
51003,sioux_IA,IA,42.98,-96,sioux
51004,woodbury_IA,IA,42.38,-95.86,woodbury
51005,cherokee_IA,IA,42.71,-95.43,cherokee
51006,ida_IA,IA,42.31,-95.59,ida
51007,woodbury_IA,IA,42.4,-96.21,woodbury
51008,plymouth_IA,IA,42.81,-96.26,plymouth
51009,obrien_IA,IA,42.94,-95.55,obrien
51010,monona_IA,IA,42.07,-95.9,monona
51011,sioux_IA,IA,42.91,-96.51,sioux
51012,cherokee_IA,IA,42.75,-95.55,cherokee
51014,cherokee_IA,IA,42.81,-95.71,cherokee
51015,woodbury_IA,IA,42.34,-96.07,woodbury
51016,woodbury_IA,IA,42.47,-95.78,woodbury
51018,woodbury_IA,IA,42.46,-95.67,woodbury
51019,woodbury_IA,IA,42.23,-95.72,woodbury
51020,ida_IA,IA,42.5,-95.41,ida
51022,sioux_IA,IA,42.98,-95.87,sioux
51023,sioux_IA,IA,43,-96.48,sioux
51024,plymouth_IA,IA,42.62,-96.29,plymouth
51025,ida_IA,IA,42.48,-95.54,ida
51026,woodbury_IA,IA,42.23,-96.09,woodbury
51027,sioux_IA,IA,42.97,-96.32,sioux
51028,plymouth_IA,IA,42.58,-95.96,plymouth
51029,cherokee_IA,IA,42.86,-95.54,cherokee
51030,woodbury_IA,IA,42.47,-96.18,woodbury
51031,plymouth_IA,IA,42.78,-96.16,plymouth
51033,buena vista_IA,IA,42.89,-95.24,buena vista
51034,monona_IA,IA,42.16,-95.79,monona
51035,cherokee_IA,IA,42.82,-95.8,cherokee
51036,sioux_IA,IA,42.96,-96.18,sioux
51037,cherokee_IA,IA,42.79,-95.63,cherokee
51038,plymouth_IA,IA,42.72,-96.24,plymouth
51039,woodbury_IA,IA,42.48,-96.06,woodbury
51040,monona_IA,IA,42.02,-96.08,monona
51041,sioux_IA,IA,43,-96.05,sioux
51044,woodbury_IA,IA,42.28,-95.89,woodbury
51045,plymouth_IA,IA,42.81,-96.05,plymouth
51046,obrien_IA,IA,42.97,-95.68,obrien
51047,clay_IA,IA,42.91,-95.34,clay
51048,woodbury_IA,IA,42.54,-95.86,woodbury
51049,cherokee_IA,IA,42.62,-95.64,cherokee
51050,plymouth_IA,IA,42.81,-95.97,plymouth
51051,monona_IA,IA,42.2,-95.95,monona
51052,woodbury_IA,IA,42.3,-96.28,woodbury
51053,sac_IA,IA,42.49,-95.29,sac
51054,woodbury_IA,IA,42.4,-96.35,woodbury
51055,woodbury_IA,IA,42.23,-96.22,woodbury
51056,woodbury_IA,IA,42.22,-95.93,woodbury
51058,obrien_IA,IA,42.97,-95.49,obrien
51060,monona_IA,IA,42.04,-95.7,monona
51061,cherokee_IA,IA,42.57,-95.71,cherokee
51062,plymouth_IA,IA,42.75,-96.6,plymouth
51063,monona_IA,IA,42.12,-96.15,monona
51101,woodbury_IA,IA,42.5,-96.39,woodbury
51102,woodbury_IA,IA,42.5,-96.39,woodbury
51103,woodbury_IA,IA,42.5,-96.39,woodbury
51104,woodbury_IA,IA,42.5,-96.39,woodbury
51105,woodbury_IA,IA,42.5,-96.39,woodbury
51106,woodbury_IA,IA,42.5,-96.39,woodbury
51108,woodbury_IA,IA,42.5,-96.39,woodbury
51109,woodbury_IA,IA,42.5,-96.39,woodbury
51111,woodbury_IA,IA,42.5,-96.39,woodbury
51201,obrien_IA,IA,43.17,-95.84,obrien
51230,lyon_IA,IA,43.34,-96.3,lyon
51231,obrien_IA,IA,43.11,-95.74,obrien
51232,osceola_IA,IA,43.3,-95.79,osceola
51234,sioux_IA,IA,43.19,-96,sioux
51235,lyon_IA,IA,43.27,-96.23,lyon
51237,lyon_IA,IA,43.34,-96,lyon
51238,sioux_IA,IA,43.07,-95.9,sioux
51239,sioux_IA,IA,43.19,-96.13,sioux
51240,lyon_IA,IA,43.28,-96.44,lyon
51241,lyon_IA,IA,43.45,-96.43,lyon
51242,lyon_IA,IA,43.43,-96.33,lyon
51243,lyon_IA,IA,43.44,-95.88,lyon
51244,sioux_IA,IA,43.24,-95.93,sioux
51245,obrien_IA,IA,43.08,-95.62,obrien
51246,lyon_IA,IA,43.42,-96.16,lyon
51247,sioux_IA,IA,43.2,-96.29,sioux
51248,obrien_IA,IA,43.18,-95.65,obrien
51249,osceola_IA,IA,43.4,-95.74,osceola
51250,sioux_IA,IA,43.07,-96.17,sioux
51301,clay_IA,IA,43.14,-95.15,clay
51331,dickinson_IA,IA,43.36,-95.13,dickinson
51333,clay_IA,IA,43.13,-95.02,clay
51334,emmet_IA,IA,43.39,-94.83,emmet
51338,clay_IA,IA,43.16,-95.32,clay
51340,clay_IA,IA,43.24,-95.15,clay
51341,clay_IA,IA,43.01,-95.03,clay
51342,palo alto_IA,IA,43.23,-94.75,palo alto
51343,clay_IA,IA,43.01,-95.14,clay
51344,emmet_IA,IA,43.39,-94.7,emmet
51345,osceola_IA,IA,43.44,-95.43,osceola
51346,obrien_IA,IA,43.17,-95.47,obrien
51347,dickinson_IA,IA,43.44,-95.32,dickinson
51350,osceola_IA,IA,43.28,-95.6,osceola
51351,dickinson_IA,IA,43.32,-95.15,dickinson
51354,osceola_IA,IA,43.41,-95.53,osceola
51355,dickinson_IA,IA,43.39,-95.13,dickinson
51357,clay_IA,IA,43.06,-95.28,clay
51358,palo alto_IA,IA,43.12,-94.89,palo alto
51360,dickinson_IA,IA,43.42,-95.11,dickinson
51363,dickinson_IA,IA,43.43,-94.94,dickinson
51364,dickinson_IA,IA,43.3,-94.96,dickinson
51365,emmet_IA,IA,43.32,-94.79,emmet
51366,clay_IA,IA,42.94,-95.01,clay
51401,carroll_IA,IA,42.06,-94.86,carroll
51430,carroll_IA,IA,42.08,-95.04,carroll
51431,ida_IA,IA,42.33,-95.34,ida
51432,crawford_IA,IA,41.91,-95.13,crawford
51433,sac_IA,IA,42.24,-94.87,sac
51436,carroll_IA,IA,42.18,-94.97,carroll
51439,crawford_IA,IA,42.06,-95.58,crawford
51440,carroll_IA,IA,41.9,-94.82,carroll
51441,crawford_IA,IA,42.09,-95.31,crawford
51442,crawford_IA,IA,42.01,-95.34,crawford
51443,carroll_IA,IA,42.05,-94.72,carroll
51444,carroll_IA,IA,42,-94.97,carroll
51445,ida_IA,IA,42.34,-95.47,ida
51446,shelby_IA,IA,41.79,-95.2,shelby
51447,shelby_IA,IA,41.72,-95.26,shelby
51448,crawford_IA,IA,42.19,-95.32,crawford
51449,calhoun_IA,IA,42.26,-94.73,calhoun
51450,sac_IA,IA,42.3,-95.04,sac
51451,carroll_IA,IA,42.18,-94.69,carroll
51452,carroll_IA,IA,42.12,-94.78,carroll
51453,calhoun_IA,IA,42.26,-94.55,calhoun
51454,crawford_IA,IA,41.88,-95.23,crawford
51455,carroll_IA,IA,41.9,-95.06,carroll
51458,sac_IA,IA,42.31,-95.25,sac
51459,carroll_IA,IA,42.04,-94.62,carroll
51460,crawford_IA,IA,42.12,-95.57,crawford
51461,crawford_IA,IA,42.16,-95.43,crawford
51462,greene_IA,IA,42.02,-94.54,greene
51463,carroll_IA,IA,41.91,-94.94,carroll
51465,crawford_IA,IA,42.05,-95.2,crawford
51466,sac_IA,IA,42.26,-95.09,sac
51467,crawford_IA,IA,42.07,-95.1,crawford
51501,pottawattamie_IA,IA,41.24,-95.85,pottawattamie
51502,pottawattamie_IA,IA,41.24,-95.85,pottawattamie
51503,pottawattamie_IA,IA,41.24,-95.85,pottawattamie
51510,pottawattamie_IA,IA,41.28,-95.91,pottawattamie
51520,crawford_IA,IA,41.94,-95.46,crawford
51521,pottawattamie_IA,IA,41.48,-95.33,pottawattamie
51523,monona_IA,IA,41.92,-96.08,monona
51525,pottawattamie_IA,IA,41.23,-95.41,pottawattamie
51526,pottawattamie_IA,IA,41.36,-95.85,pottawattamie
51527,shelby_IA,IA,41.82,-95.33,shelby
51528,crawford_IA,IA,41.92,-95.49,crawford
51529,harrison_IA,IA,41.85,-95.59,harrison
51530,shelby_IA,IA,41.77,-95.41,shelby
51531,shelby_IA,IA,41.59,-95.06,shelby
51532,montgomery_IA,IA,41.14,-95.16,montgomery
51533,mills_IA,IA,41.01,-95.4,mills
51534,mills_IA,IA,41.04,-95.74,mills
51535,cass_IA,IA,41.23,-95.13,cass
51536,pottawattamie_IA,IA,41.39,-95.36,pottawattamie
51537,shelby_IA,IA,41.65,-95.32,shelby
51540,mills_IA,IA,41.02,-95.49,mills
51541,mills_IA,IA,41.13,-95.43,mills
51542,pottawattamie_IA,IA,41.46,-95.9,pottawattamie
51543,audubon_IA,IA,41.62,-95.07,audubon
51544,cass_IA,IA,41.3,-95.08,cass
51545,harrison_IA,IA,41.8,-96.02,harrison
51546,harrison_IA,IA,41.64,-95.79,harrison
51548,pottawattamie_IA,IA,41.32,-95.68,pottawattamie
51549,pottawattamie_IA,IA,41.19,-95.42,pottawattamie
51550,harrison_IA,IA,41.68,-95.87,harrison
51551,mills_IA,IA,41,-95.58,mills
51552,cass_IA,IA,41.44,-95.11,cass
51553,pottawattamie_IA,IA,41.46,-95.54,pottawattamie
51554,mills_IA,IA,41.11,-95.74,mills
51555,harrison_IA,IA,41.55,-95.89,harrison
51556,harrison_IA,IA,41.61,-96.01,harrison
51557,harrison_IA,IA,41.7,-96.02,harrison
51558,monona_IA,IA,41.92,-95.85,monona
51559,pottawattamie_IA,IA,41.45,-95.61,pottawattamie
51560,pottawattamie_IA,IA,41.3,-95.39,pottawattamie
51561,mills_IA,IA,41.01,-95.79,mills
51562,shelby_IA,IA,41.72,-95.47,shelby
51563,harrison_IA,IA,41.57,-95.57,harrison
51564,harrison_IA,IA,41.83,-95.92,harrison
51565,shelby_IA,IA,41.65,-95.51,shelby
51566,montgomery_IA,IA,41.01,-95.22,montgomery
51570,shelby_IA,IA,41.5,-95.45,shelby
51571,mills_IA,IA,41.11,-95.63,mills
51572,monona_IA,IA,41.98,-95.77,monona
51573,montgomery_IA,IA,40.98,-95.1,montgomery
51575,pottawattamie_IA,IA,41.23,-95.6,pottawattamie
51576,pottawattamie_IA,IA,41.38,-95.67,pottawattamie
51577,pottawattamie_IA,IA,41.47,-95.22,pottawattamie
51578,shelby_IA,IA,41.71,-95.39,shelby
51579,harrison_IA,IA,41.73,-95.7,harrison
51591,montgomery_IA,IA,41.01,-95.22,montgomery
51593,shelby_IA,IA,41.65,-95.32,shelby
51601,page_IA,IA,40.75,-95.36,page
51602,page_IA,IA,40.75,-95.36,page
51603,page_IA,IA,40.75,-95.36,page
51630,page_IA,IA,40.58,-95.22,page
51631,page_IA,IA,40.57,-95.03,page
51632,page_IA,IA,40.729999999999997,-95.03,page
51636,page_IA,IA,40.65,-95.23,page
51637,page_IA,IA,40.619999999999997,-95.12,page
51638,page_IA,IA,40.83,-95.3,page
51639,fremont_IA,IA,40.71,-95.48,fremont
51640,fremont_IA,IA,40.6,-95.65,fremont
51645,fremont_IA,IA,40.869999999999997,-95.42,fremont
51646,taylor_IA,IA,40.729999999999997,-94.9,taylor
51647,page_IA,IA,40.6,-95.29,page
51648,fremont_IA,IA,40.729999999999997,-95.81,fremont
51649,fremont_IA,IA,40.869999999999997,-95.56,fremont
51650,fremont_IA,IA,40.68,-95.56,fremont
51651,page_IA,IA,40.65,-95.03,page
51652,fremont_IA,IA,40.74,-95.64,fremont
51653,fremont_IA,IA,40.89,-95.67,fremont
51654,fremont_IA,IA,40.81,-95.74,fremont
51656,page_IA,IA,40.729999999999997,-95.15,page
52001,dubuque_IA,IA,42.5,-90.69,dubuque
52002,dubuque_IA,IA,42.5,-90.69,dubuque
52003,dubuque_IA,IA,42.5,-90.69,dubuque
52004,dubuque_IA,IA,42.5,-90.69,dubuque
52030,jackson_IA,IA,42.15,-90.59,jackson
52031,jackson_IA,IA,42.25,-90.42,jackson
52032,jackson_IA,IA,42.31,-90.83,jackson
52033,jones_IA,IA,42.29,-91,jones
52035,clayton_IA,IA,42.63,-91.2,clayton
52036,delaware_IA,IA,42.47,-91.34,delaware
