zip,state,latitude,longitude,county
44437,OH,41.16,-80.72,Trumbull
44438,OH,41.23,-80.53,Trumbull
44439,OH,41.46,-80.95,Trumbull
44440,OH,41.13,-80.760000000000005,Trumbull
44441,OH,40.76,-80.55,Columbiana
44442,OH,40.96,-80.56,Mahoning
44443,OH,40.92,-80.58,Mahoning
44444,OH,41.18,-80.959999999999994,Trumbull
44445,OH,40.840000000000003,-80.62,Columbiana
44446,OH,41.18,-80.75,Trumbull
44449,OH,40.98,-81.010000000000005,Portage
44450,OH,41.45,-80.8,Trumbull
44451,OH,41.09,-80.86,Mahoning
44452,OH,40.950000000000003,-80.650000000000006,Mahoning
44453,OH,41.34,-80.52,Trumbull
44454,OH,40.9,-80.540000000000006,Mahoning
44455,OH,40.79,-80.62,Columbiana
44460,OH,40.9,-80.849999999999994,Columbiana
44470,OH,41.3,-80.95,Trumbull
44471,OH,41.05,-80.59,Mahoning
44473,OH,41.25,-80.67,Trumbull
44481,OH,41.23,-80.81,Trumbull
44482,OH,41.23,-80.81,Trumbull
44483,OH,41.23,-80.81,Trumbull
44484,OH,41.23,-80.81,Trumbull
44485,OH,41.23,-80.81,Trumbull
44486,OH,41.23,-80.81,Trumbull
44488,OH,41.23,-80.81,Trumbull
44490,OH,40.89,-80.760000000000005,Columbiana
44491,OH,41.39,-80.97,Trumbull
44492,OH,40.71,-80.66,Columbiana
44493,OH,40.82,-80.87,Columbiana
44501,OH,41.09,-80.64,Mahoning
44502,OH,41.09,-80.64,Mahoning
44503,OH,41.09,-80.64,Mahoning
44504,OH,41.09,-80.64,Mahoning
44505,OH,41.09,-80.64,Mahoning
44506,OH,41.09,-80.64,Mahoning
44507,OH,41.09,-80.64,Mahoning
44509,OH,41.09,-80.64,Mahoning
44510,OH,41.09,-80.64,Mahoning
44511,OH,41.09,-80.64,Mahoning
44512,OH,41.09,-80.64,Mahoning
44513,OH,41.09,-80.64,Mahoning
44514,OH,41.09,-80.64,Mahoning
44515,OH,41.09,-80.64,Mahoning
44555,OH,41.09,-80.64,Mahoning
44601,OH,40.909999999999997,-81.11,Stark
44606,OH,40.75,-81.84,Wayne
44607,OH,40.68,-81.040000000000006,Carroll
44608,OH,40.65,-81.58,Stark
44609,OH,40.92,-81,Mahoning
44610,OH,40.549999999999997,-81.8,Holmes
44611,OH,40.6,-82.06,Holmes
44612,OH,40.65,-81.45,Tuscarawas
44613,OH,40.71,-81.599999999999994,Stark
44614,OH,40.89,-81.58,Stark
44615,OH,40.57,-81.09,Carroll
44617,OH,40.479999999999997,-81.73,Holmes
44618,OH,40.79,-81.69,Wayne
44619,OH,40.9,-80.91,Columbiana
44620,OH,40.549999999999997,-81.19,Carroll
44621,OH,40.39,-81.319999999999993,Tuscarawas
44622,OH,40.520000000000003,-81.47,Tuscarawas
44624,OH,40.58,-81.599999999999994,Tuscarawas
44625,OH,40.76,-81.010000000000005,Columbiana
44626,OH,40.659999999999997,-81.349999999999994,Stark
44627,OH,40.67,-81.86,Wayne
44628,OH,40.51,-82.09,Holmes
44629,OH,40.35,-81.430000000000007,Tuscarawas
44630,OH,40.92,-81.400000000000006,Stark
44631,OH,40.520000000000003,-81,Carroll
44632,OH,40.96,-81.33,Stark
44633,OH,40.619999999999997,-81.92,Holmes
44634,OH,40.85,-81.05,Columbiana
44636,OH,40.729999999999997,-81.739999999999995,Wayne
44637,OH,40.49,-81.98,Holmes
44638,OH,40.630000000000003,-82.15,Holmes
44639,OH,40.450000000000003,-81.2,Carroll
44640,OH,40.98,-81.14,Stark
44641,OH,40.83,-81.260000000000005,Stark
44643,OH,40.65,-81.290000000000006,Carroll
44644,OH,40.68,-81.180000000000007,Carroll
44645,OH,40.9,-81.73,Wayne
44646,OH,40.78,-81.52,Stark
44647,OH,40.78,-81.52,Stark
44648,OH,40.78,-81.52,Stark
44650,OH,40.92,-81.150000000000006,Stark
44651,OH,40.619999999999997,-80.95,Carroll
44652,OH,40.89,-81.319999999999993,Stark
44653,OH,40.43,-81.37,Tuscarawas
44654,OH,40.549999999999997,-81.91,Holmes
44656,OH,40.6,-81.36,Tuscarawas
44657,OH,40.72,-81.099999999999994,Stark
44659,OH,40.69,-81.7,Wayne
44660,OH,40.619999999999997,-81.78,Holmes
44661,OH,40.590000000000003,-82.11,Holmes
44662,OH,40.72,-81.52,Stark
44663,OH,40.479999999999997,-81.44,Tuscarawas
44665,OH,40.83,-80.98,Columbiana
44666,OH,40.840000000000003,-81.63,Stark
44667,OH,40.840000000000003,-81.77,Wayne
44669,OH,40.799999999999997,-81.150000000000006,Stark
44670,OH,40.799999999999997,-81.150000000000006,Stark
44671,OH,40.64,-81.33,Tuscarawas
44672,OH,40.92,-81.02,Mahoning
44675,OH,40.49,-81.239999999999995,Carroll
44676,OH,40.68,-82.02,Wayne
44677,OH,40.86,-81.849999999999994,Wayne
44678,OH,40.57,-81.37,Tuscarawas
44679,OH,40.32,-81.319999999999993,Harrison
44680,OH,40.590000000000003,-81.52,Tuscarawas
44681,OH,40.5,-81.64,Tuscarawas
44682,OH,40.39,-81.400000000000006,Tuscarawas
44683,OH,40.4,-81.349999999999994,Tuscarawas
44685,OH,40.97,-81.400000000000006,Summit
44687,OH,40.549999999999997,-81.709999999999994,Holmes
44688,OH,40.659999999999997,-81.25,Stark
44689,OH,40.65,-81.63,Stark
44690,OH,40.630000000000003,-81.7,Holmes
44691,OH,40.81,-81.93,Wayne
44693,OH,40.299999999999997,-81.180000000000007,Harrison
44695,OH,40.42,-81.180000000000007,Carroll
44697,OH,40.61,-81.42,Tuscarawas
44699,OH,40.270000000000003,-81.28,Harrison
44701,OH,40.81,-81.37,Stark
44702,OH,40.81,-81.37,Stark
44703,OH,40.81,-81.37,Stark
44704,OH,40.81,-81.37,Stark
44705,OH,40.81,-81.37,Stark
44706,OH,40.81,-81.37,Stark
44707,OH,40.81,-81.37,Stark
44708,OH,40.81,-81.37,Stark
44709,OH,40.81,-81.37,Stark
44710,OH,40.81,-81.37,Stark
44711,OH,40.81,-81.37,Stark
44714,OH,40.81,-81.37,Stark
44718,OH,40.81,-81.37,Stark
44720,OH,40.81,-81.37,Stark
44721,OH,40.81,-81.37,Stark
44730,OH,40.81,-81.37,Stark
44735,OH,40.81,-81.37,Stark
44750,OH,40.81,-81.37,Stark
44767,OH,40.81,-81.37,Stark
44799,OH,40.81,-81.37,Stark
44802,OH,41.04,-83.39,Seneca
44804,OH,41.11,-83.51,Hancock
44805,OH,40.86,-82.31,Ashland
44807,OH,41.06,-82.88,Seneca
44809,OH,41.13,-83.28,Seneca
44811,OH,41.27,-82.84,Huron
44813,OH,40.619999999999997,-82.51,Richland
44814,OH,41.32,-82.49,Erie
44815,OH,41.24,-83.23,Seneca
44816,OH,41.32,-82.35,Erie
44817,OH,41.17,-83.55,Wood
44818,OH,41.05,-83.01,Seneca
44820,OH,40.799999999999997,-82.97,Crawford
44822,OH,40.58,-82.42,Richland
44824,OH,41.4,-82.8,Erie
44825,OH,40.950000000000003,-82.94,Crawford
44826,OH,41.22,-82.47,Huron
44827,OH,40.78,-82.73,Crawford
44828,OH,41.24,-82.85,Seneca
44830,OH,41.15,-83.41,Seneca
44833,OH,40.729999999999997,-82.79,Crawford
44836,OH,41.25,-83.05,Seneca
44837,OH,41.03,-82.51,Huron
44838,OH,40.770000000000003,-82.26,Ashland
44839,OH,41.39,-82.56,Erie
44840,OH,40.799999999999997,-82.19,Ashland
44841,OH,41.21,-83.32,Seneca
44842,OH,40.630000000000003,-82.23,Ashland
44843,OH,40.700000000000003,-82.42,Richland
44844,OH,40.96,-83.26,Wyandot
44845,OH,41.02,-83.13,Seneca
44846,OH,41.28,-82.6,Erie
44847,OH,41.24,-82.7,Huron
44848,OH,40.92,-82.26,Ashland
44849,OH,40.81,-83.13,Wyandot
44850,OH,41.03,-82.68,Huron
44851,OH,41.07,-82.4,Huron
44853,OH,41.05,-83.31,Seneca
44854,OH,40.96,-82.85,Crawford
44855,OH,41.1,-82.61,Huron
44856,OH,40.79,-82.85,Crawford
44857,OH,41.24,-82.61,Huron
44859,OH,41.02,-82.35,Ashland
44860,OH,40.880000000000003,-83.09,Crawford
44861,OH,41.21,-83.11,Seneca
44862,OH,40.76,-82.6,Richland
44864,OH,40.65,-82.31,Ashland
44865,OH,40.99,-82.66,Huron
44866,OH,40.94,-82.21,Ashland
44867,OH,41.12,-83.01,Seneca
44870,OH,41.45,-82.71,Erie
44871,OH,41.45,-82.71,Erie
44874,OH,40.96,-82.36,Ashland
44875,OH,40.880000000000003,-82.66,Richland
44878,OH,40.96,-82.6,Richland
44880,OH,41.03,-82.21,Ashland
44881,OH,40.869999999999997,-82.86,Crawford
44882,OH,40.950000000000003,-83.17,Wyandot
44883,OH,41.11,-83.17,Seneca
44887,OH,40.9,-82.76,Crawford
44888,OH,41.05,-82.72,Huron
44889,OH,41.25,-82.4,Huron
44890,OH,41.05,-82.72,Huron
44901,OH,40.76,-82.52,Richland
44902,OH,40.76,-82.52,Richland
44903,OH,40.76,-82.52,Richland
44904,OH,40.76,-82.52,Richland
44905,OH,40.76,-82.52,Richland
44906,OH,40.76,-82.52,Richland
44907,OH,40.76,-82.52,Richland
44999,OH,40.76,-82.51,Richland
45001,OH,39.130000000000003,-84.71,Hamilton
45002,OH,39.159999999999997,-84.74,Hamilton
45003,OH,39.56,-84.81,Preble
45004,OH,39.520000000000003,-84.64,Butler
45005,OH,39.549999999999997,-84.3,Warren
45011,OH,39.39,-84.56,Butler
45012,OH,39.39,-84.56,Butler
45013,OH,39.39,-84.56,Butler
45014,OH,39.33,-84.54,Butler
45015,OH,39.39,-84.56,Butler
45018,OH,39.33,-84.54,Butler
45025,OH,39.39,-84.56,Butler
45026,OH,39.39,-84.56,Butler
45030,OH,39.24,-84.79,Hamilton
45032,OH,39.5,-84,Warren
45033,OH,39.19,-84.75,Hamilton
45034,OH,39.340000000000003,-84.3,Warren
45036,OH,39.42,-84.21,Warren
45039,OH,39.31,-84.22,Warren
45040,OH,39.36,-84.3,Warren
45041,OH,39.200000000000003,-84.58,Hamilton
45042,OH,39.5,-84.37,Butler
45043,OH,39.5,-84.37,Butler
45044,OH,39.5,-84.37,Butler
45050,OH,39.44,-84.34,Butler
45051,OH,39.11,-84.61,Hamilton
45052,OH,39.14,-84.74,Hamilton
45053,OH,39.36,-84.78,Butler
45054,OH,39.409999999999997,-84.04,Warren
45055,OH,39.409999999999997,-84.46,Butler
45056,OH,39.5,-84.74,Butler
45061,OH,39.31,-84.65,Butler
45062,OH,39.47,-84.55,Butler
45063,OH,39.340000000000003,-84.76,Butler
45064,OH,39.56,-84.63,Butler
45065,OH,39.369999999999997,-84.21,Warren
45066,OH,39.56,-84.23,Warren
45067,OH,39.47,-84.46,Butler
45068,OH,39.53,-84.08,Warren
45069,OH,39.33,-84.4,Butler
45070,OH,39.58,-84.55,Preble
45071,OH,39.33,-84.4,Butler
45101,OH,38.659999999999997,-83.76,Brown
45102,OH,39.020000000000003,-84.21,Clermont
45103,OH,39.07,-84.18,Clermont
45105,OH,38.75,-83.62,Adams
45106,OH,38.96,-84.08,Clermont
45107,OH,39.28,-83.97,Clinton
45110,OH,39.08,-83.85,Highland
45111,OH,39.19,-84.28,Hamilton
45112,OH,38.79,-84.13,Clermont
45113,OH,39.4,-83.98,Clinton
45114,OH,39.36,-83.84,Clinton
45115,OH,38.81,-83.72,Brown
45118,OH,39.18,-83.93,Brown
45119,OH,38.869999999999997,-83.97,Brown
45120,OH,38.83,-84.09,Clermont
45121,OH,38.86,-83.9,Brown
45122,OH,39.22,-84.09,Clermont
45123,OH,39.35,-83.38,Highland
45130,OH,38.909999999999997,-83.98,Brown
45131,OH,38.79,-83.96,Brown
45132,OH,39.340000000000003,-83.59,Highland
45133,OH,39.200000000000003,-83.61,Highland
45135,OH,39.340000000000003,-83.55,Highland
45138,OH,39.409999999999997,-83.63,Clinton
45140,OH,39.26,-84.27,Clermont
45142,OH,39.24,-83.78,Highland
45144,OH,38.69,-83.6,Adams
45145,OH,39.130000000000003,-84.05,Clermont
45146,OH,39.32,-83.81,Clinton
45147,OH,39.19,-84.24,Clermont
45148,OH,39.299999999999997,-83.91,Clinton
45150,OH,39.17,-84.28,Clermont
45152,OH,39.340000000000003,-84.12,Warren
45153,OH,38.86,-84.22,Clermont
45154,OH,39.020000000000003,-83.92,Brown
45155,OH,39.03,-83.75,Highland
45156,OH,38.81,-84.21,Clermont
45157,OH,38.96,-84.27,Clermont
45158,OH,39.18,-84.08,Clermont
45159,OH,39.32,-83.69,Clinton
45160,OH,39.119999999999997,-84.13,Clermont
45162,OH,39.270000000000003,-84.1,Warren
45164,OH,39.549999999999997,-83.78,Clinton
45166,OH,39.479999999999997,-83.67,Clinton
45167,OH,38.729999999999997,-83.84,Brown
45168,OH,38.86,-83.78,Brown
45169,OH,39.49,-83.63,Clinton
45171,OH,39,-83.8,Brown
45172,OH,39.07,-83.38,Highland
45174,OH,39.15,-84.31,Hamilton
45176,OH,39.049999999999997,-84.05,Clermont
45177,OH,39.44,-83.83,Clinton
45201,OH,39.090000000000003,-84.51,Hamilton
45202,OH,39.090000000000003,-84.51,Hamilton
45203,OH,39.090000000000003,-84.51,Hamilton
45204,OH,39.090000000000003,-84.51,Hamilton
45205,OH,39.090000000000003,-84.51,Hamilton
45206,OH,39.090000000000003,-84.51,Hamilton
45207,OH,39.090000000000003,-84.51,Hamilton
45208,OH,39.090000000000003,-84.51,Hamilton
45209,OH,39.090000000000003,-84.51,Hamilton
45211,OH,39.090000000000003,-84.51,Hamilton
45212,OH,39.090000000000003,-84.51,Hamilton
45213,OH,39.090000000000003,-84.51,Hamilton
45214,OH,39.090000000000003,-84.51,Hamilton
45215,OH,39.090000000000003,-84.51,Hamilton
45216,OH,39.090000000000003,-84.51,Hamilton
45217,OH,39.090000000000003,-84.51,Hamilton
45218,OH,39.090000000000003,-84.51,Hamilton
45219,OH,39.090000000000003,-84.51,Hamilton
45220,OH,39.090000000000003,-84.51,Hamilton
45221,OH,39.090000000000003,-84.51,Hamilton
45222,OH,39.090000000000003,-84.51,Hamilton
45223,OH,39.090000000000003,-84.51,Hamilton
45224,OH,39.090000000000003,-84.51,Hamilton
45225,OH,39.090000000000003,-84.51,Hamilton
45226,OH,39.090000000000003,-84.51,Hamilton
45227,OH,39.090000000000003,-84.51,Hamilton
45228,OH,39.06,-84.42,Hamilton
45229,OH,39.090000000000003,-84.51,Hamilton
45230,OH,39.090000000000003,-84.51,Hamilton
45231,OH,39.090000000000003,-84.51,Hamilton
45232,OH,39.090000000000003,-84.51,Hamilton
45233,OH,39.090000000000003,-84.51,Hamilton
45234,OH,39.090000000000003,-84.51,Hamilton
45235,OH,39.090000000000003,-84.51,Hamilton
45236,OH,39.090000000000003,-84.51,Hamilton
45237,OH,39.090000000000003,-84.51,Hamilton
45238,OH,39.090000000000003,-84.51,Hamilton
45239,OH,39.090000000000003,-84.51,Hamilton
45240,OH,39.090000000000003,-84.51,Hamilton
45241,OH,39.090000000000003,-84.51,Hamilton
45242,OH,39.090000000000003,-84.51,Hamilton
45243,OH,39.090000000000003,-84.51,Hamilton
45244,OH,39.090000000000003,-84.51,Hamilton
45245,OH,39.090000000000003,-84.51,Clermont
45246,OH,39.090000000000003,-84.51,Hamilton
45247,OH,39.090000000000003,-84.51,Hamilton
45248,OH,39.090000000000003,-84.51,Hamilton
45249,OH,39.090000000000003,-84.51,Hamilton
45250,OH,39.090000000000003,-84.51,Hamilton
45251,OH,39.090000000000003,-84.51,Hamilton
45252,OH,39.090000000000003,-84.51,Hamilton
45253,OH,39.090000000000003,-84.51,Hamilton
45254,OH,39.090000000000003,-84.51,Hamilton
45255,OH,39.090000000000003,-84.51,Hamilton
45258,OH,39.090000000000003,-84.51,Hamilton
45262,OH,39.090000000000003,-84.51,Hamilton
45263,OH,39.090000000000003,-84.51,Hamilton
45264,OH,39.090000000000003,-84.51,Hamilton
45267,OH,39.090000000000003,-84.51,Hamilton
45268,OH,39.090000000000003,-84.51,Hamilton
45269,OH,39.090000000000003,-84.51,Hamilton
45270,OH,39.090000000000003,-84.51,Hamilton
45271,OH,39.090000000000003,-84.51,Hamilton
45273,OH,39.090000000000003,-84.51,Hamilton
45274,OH,39.090000000000003,-84.51,Hamilton
45275,OH,39.090000000000003,-84.51,Hamilton
45277,OH,39.090000000000003,-84.51,Hamilton
45280,OH,39.15,-84.45,Hamilton
45296,OH,39.090000000000003,-84.51,Hamilton
45298,OH,39.090000000000003,-84.51,Hamilton
45299,OH,39.090000000000003,-84.51,Hamilton
45301,OH,39.67,-83.91,Greene
45302,OH,40.39,-84.17,Shelby
45303,OH,40.21,-84.63,Darke
45304,OH,39.99,-84.55,Darke
45305,OH,39.64,-84.08,Greene
45306,OH,40.46,-84.18,Shelby
45307,OH,39.58,-83.72,Greene
45308,OH,40.130000000000003,-84.42,Darke
45309,OH,39.83,-84.41,Montgomery
45310,OH,40.35,-84.64,Mercer
45311,OH,39.630000000000003,-84.64,Preble
45312,OH,40.049999999999997,-84.12,Miami
45314,OH,39.74,-83.81,Greene
45315,OH,39.86,-84.35,Montgomery
45316,OH,39.79,-83.82,Greene
45317,OH,40.14,-84.03,Champaign
45318,OH,40.11,-84.35,Miami
45319,OH,39.909999999999997,-83.94,Clark
45320,OH,39.74,-84.63,Preble
45321,OH,39.9,-84.67,Preble
45322,OH,39.86,-84.3,Montgomery
45323,OH,39.86,-83.93,Clark
45324,OH,39.799999999999997,-84.01,Greene
45325,OH,39.67,-84.42,Montgomery
45326,OH,40.14,-84.11,Miami
45327,OH,39.630000000000003,-84.36,Montgomery
45328,OH,40.11,-84.49,Darke
45330,OH,39.64,-84.52,Preble
45331,OH,40.1,-84.62,Darke
45332,OH,39.99,-84.79,Darke
45333,OH,40.24,-84.35,Shelby
45334,OH,40.43,-84.03,Shelby
45335,OH,39.65,-83.74,Greene
45336,OH,40.43,-84.26,Shelby
45337,OH,39.99,-84.4,Miami
45338,OH,39.840000000000003,-84.54,Preble
45339,OH,39.99,-84.33,Miami
45340,OH,40.35,-84.06,Shelby
45341,OH,39.869999999999997,-84.02,Clark
45342,OH,39.630000000000003,-84.27,Montgomery
45343,OH,39.630000000000003,-84.27,Montgomery
45344,OH,39.94,-84.02,Clark
45345,OH,39.74,-84.4,Montgomery
45346,OH,39.96,-84.7,Darke
45347,OH,39.85,-84.79,Preble
45348,OH,40.33,-84.64,Darke
45349,OH,39.99,-83.94,Clark
45350,OH,40.32,-84.56,Darke
45351,OH,40.340000000000003,-84.49,Darke
45352,OH,40.049999999999997,-84.74,Darke
45353,OH,40.270000000000003,-84.05,Shelby
45354,OH,39.9,-84.4,Montgomery
45356,OH,40.14,-84.25,Miami
45358,OH,39.979999999999997,-84.48,Darke
45359,OH,40.049999999999997,-84.34,Miami
45360,OH,40.33,-84.09,Shelby
45361,OH,39.96,-84.41,Miami
45362,OH,40.270000000000003,-84.63,Darke
45363,OH,40.229999999999997,-84.41,Shelby
45365,OH,40.28,-84.16,Shelby
45367,OH,40.28,-84.16,Shelby
45368,OH,39.82,-83.64,Clark
45369,OH,39.92,-83.61,Clark
45370,OH,39.61,-84,Greene
45371,OH,39.96,-84.18,Miami
45372,OH,40.01,-83.83,Clark
45373,OH,40.04,-84.21,Miami
45374,OH,40.04,-84.21,Miami
45377,OH,39.869999999999997,-84.19,Montgomery
45378,OH,39.9,-84.48,Preble
45380,OH,40.22,-84.48,Darke
45381,OH,39.74,-84.53,Preble
45382,OH,39.9,-84.62,Preble
45383,OH,39.950000000000003,-84.32,Miami
45384,OH,39.71,-83.88,Greene
45385,OH,39.68,-83.94,Greene
45387,OH,39.79,-83.89,Greene
45388,OH,40.32,-84.49,Darke
45389,OH,40.049999999999997,-84.02,Champaign
45390,OH,40.19,-84.79,Darke
45400,OH,39.76,-84.19,Montgomery
45401,OH,39.770000000000003,-84.19,Montgomery
45402,OH,39.770000000000003,-84.19,Montgomery
45403,OH,39.770000000000003,-84.19,Montgomery
45404,OH,39.770000000000003,-84.19,Montgomery
45405,OH,39.770000000000003,-84.19,Montgomery
45406,OH,39.770000000000003,-84.19,Montgomery
45408,OH,39.74,-84.22,Montgomery
45409,OH,39.770000000000003,-84.19,Montgomery
45410,OH,39.770000000000003,-84.19,Montgomery
45412,OH,39.770000000000003,-84.19,Montgomery
45413,OH,39.770000000000003,-84.19,Montgomery
45414,OH,39.770000000000003,-84.19,Montgomery
45415,OH,39.770000000000003,-84.19,Montgomery
45416,OH,39.770000000000003,-84.19,Montgomery
45417,OH,39.770000000000003,-84.19,Montgomery
45418,OH,39.770000000000003,-84.19,Montgomery
45419,OH,39.770000000000003,-84.19,Montgomery
45420,OH,39.770000000000003,-84.19,Montgomery
45422,OH,39.770000000000003,-84.19,Montgomery
45423,OH,39.770000000000003,-84.19,Montgomery
45424,OH,39.770000000000003,-84.19,Montgomery
45426,OH,39.770000000000003,-84.19,Montgomery
45427,OH,39.75,-84.27,Montgomery
45428,OH,39.770000000000003,-84.19,Montgomery
45429,OH,39.770000000000003,-84.19,Montgomery
45430,OH,39.770000000000003,-84.19,Greene
45431,OH,39.770000000000003,-84.19,Greene
45432,OH,39.770000000000003,-84.19,Greene
45433,OH,39.770000000000003,-84.19,Greene
45434,OH,39.770000000000003,-84.19,Greene
45435,OH,39.770000000000003,-84.19,Greene
45437,OH,39.770000000000003,-84.19,Montgomery
45439,OH,39.770000000000003,-84.19,Montgomery
45440,OH,39.770000000000003,-84.19,Greene
45441,OH,39.770000000000003,-84.19,Montgomery
45448,OH,39.770000000000003,-84.19,Montgomery
45449,OH,39.770000000000003,-84.19,Montgomery
45454,OH,39.770000000000003,-84.19,Montgomery
45458,OH,39.770000000000003,-84.19,Montgomery
45459,OH,39.770000000000003,-84.19,Montgomery
45463,OH,39.75,-84.17,Montgomery
45469,OH,39.770000000000003,-84.19,Montgomery
45470,OH,39.770000000000003,-84.19,Montgomery
45475,OH,39.770000000000003,-84.19,Montgomery
45479,OH,39.770000000000003,-84.19,Montgomery
45481,OH,39.770000000000003,-84.19,Montgomery
45482,OH,39.770000000000003,-84.19,Montgomery
45490,OH,39.770000000000003,-84.19,Montgomery
45501,OH,39.92,-83.79,Clark
45502,OH,39.92,-83.79,Clark
45503,OH,39.92,-83.79,Clark
45504,OH,39.92,-83.79,Clark
45505,OH,39.92,-83.79,Clark
45506,OH,39.92,-83.79,Clark
45601,OH,39.33,-82.98,Ross
45612,OH,39.22,-83.26,Ross
45613,OH,39.03,-82.82,Pike
45614,OH,38.94,-82.25,Gallia
45616,OH,38.74,-83.35,Adams
45617,OH,39.270000000000003,-83.15,Ross
45618,OH,38.880000000000003,-83.61,Adams
45619,OH,38.43,-82.45,Lawrence
45620,OH,38.94,-82.11,Gallia
45621,OH,39.11,-82.61,Jackson
45622,OH,39.35,-82.5,Vinton
45623,OH,38.58,-82.28,Gallia
45624,OH,39.17,-83.34,Pike
45628,OH,39.4,-83.18,Ross
45629,OH,38.6,-82.84,Scioto
45630,OH,38.69,-83.11,Scioto
45631,OH,38.82,-82.19,Gallia
45633,OH,39.44,-82.84,Ross
45634,OH,39.159999999999997,-82.52,Vinton
45636,OH,38.58,-82.8,Scioto
45638,OH,38.53,-82.67,Lawrence
45640,OH,39.04,-82.62,Jackson
45642,OH,39.03,-83.05,Pike
45643,OH,38.869999999999997,-82.25,Gallia
45644,OH,39.47,-82.91,Ross
45645,OH,38.57,-82.53,Lawrence
45646,OH,39.07,-83.32,Pike
45647,OH,39.270000000000003,-82.75,Vinton
45648,OH,38.869999999999997,-82.99,Scioto
45650,OH,38.74,-83.36,Adams
45651,OH,39.24,-82.47,Vinton
45652,OH,38.83,-83.07,Scioto
45653,OH,38.880000000000003,-82.83,Scioto
45654,OH,39.369999999999997,-82.39,Vinton
45656,OH,38.89,-82.56,Jackson
45657,OH,38.86,-83.18,Scioto
45658,OH,38.770000000000003,-82.43,Gallia
45659,OH,38.659999999999997,-82.63,Lawrence
45660,OH,38.94,-83.4,Adams
45661,OH,39.06,-82.99,Pike
45662,OH,38.75,-82.95,Scioto
45663,OH,38.76,-83.03,Scioto
45669,OH,38.43,-82.38,Lawrence
45671,OH,38.92,-83.24,Scioto
45672,OH,39.200000000000003,-82.68,Jackson
45673,OH,39.200000000000003,-82.81,Ross
45674,OH,38.880000000000003,-82.37,Gallia
45675,OH,38.520000000000003,-82.56,Lawrence
45677,OH,38.79,-82.76,Scioto
45678,OH,38.61,-82.39,Lawrence
45679,OH,38.93,-83.57,Adams
45680,OH,38.409999999999997,-82.57,Lawrence
45681,OH,39.33,-83.3,Ross
45682,OH,38.81,-82.72,Scioto
45683,OH,39.020000000000003,-82.84,Pike
45684,OH,38.67,-83.21,Scioto
45685,OH,38.92,-82.43,Gallia
45686,OH,38.97,-82.34,Gallia
45687,OH,38.96,-83.02,Pike
45688,OH,38.729999999999997,-82.53,Lawrence
45690,OH,39.119999999999997,-82.98,Pike
45692,OH,39.11,-82.53,Jackson
45693,OH,38.79,-83.54,Adams
45694,OH,38.729999999999997,-82.84,Scioto
45695,OH,39.07,-82.32,Vinton
45696,OH,38.590000000000003,-82.45,Lawrence
45697,OH,38.94,-83.65,Adams
45698,OH,39.28,-82.39,Vinton
45699,OH,38.869999999999997,-82.99,Scioto
45701,OH,39.32,-82.09,Athens
45710,OH,39.22,-82.19,Athens
45711,OH,39.4,-81.95,Athens
45712,OH,39.39,-81.64,Washington
45713,OH,39.42,-81.8,Washington
45714,OH,39.270000000000003,-81.58,Washington
45715,OH,39.54,-81.63,Morgan
45716,OH,39.46,-82.18,Athens
45717,OH,39.369999999999997,-82.27,Athens
45719,OH,39.39,-82.12,Athens
45720,OH,39.08,-81.92,Meigs
45721,OH,39.54,-81.64,Washington
45723,OH,39.22,-81.790000000000006,Athens
45724,OH,39.4,-81.77,Washington
45727,OH,39.65,-81.47,Noble
45729,OH,39.4,-81.64,Washington
45732,OH,39.5,-82.08,Athens
45734,OH,39.659999999999997,-81.17,Monroe
45735,OH,39.29,-81.92,Athens
45739,OH,39.19,-81.75,Athens
45740,OH,39.47,-82.08,Athens
45741,OH,39.049999999999997,-82.23,Meigs
45742,OH,39.29,-81.73,Washington
45743,OH,39.08,-81.87,Meigs
45744,OH,39.520000000000003,-81.5,Washington
45745,OH,39.56,-81.39,Noble
45746,OH,39.630000000000003,-81.45,Washington
45750,OH,39.42,-81.44,Washington
45760,OH,38.99,-82.05,Meigs
45761,OH,39.409999999999997,-82.11,Athens
45764,OH,39.450000000000003,-82.22,Athens
45766,OH,39.33,-82.23,Athens
45767,OH,39.53,-81.12,Washington
45768,OH,39.4,-81.260000000000005,Washington
45769,OH,39.020000000000003,-82.03,Meigs
45770,OH,38.99,-81.81,Meigs
45771,OH,38.96,-81.91,Meigs
45772,OH,39.14,-81.78,Meigs
45773,OH,39.39,-81.349999999999994,Washington
45775,OH,39.04,-82.12,Meigs
45776,OH,39.21,-82.01,Athens
45777,OH,39.4,-81.95,Athens
45778,OH,39.32,-81.89,Athens
45779,OH,38.99,-81.97,Meigs
45780,OH,39.36,-82.13,Athens
45782,OH,39.479999999999997,-82.07,Athens
45783,OH,39.17,-81.83,Meigs
45784,OH,39.33,-81.67,Washington
45786,OH,39.51,-81.66,Washington
45787,OH,39.47,-81.599999999999994,Washington
45788,OH,39.479999999999997,-81.349999999999994,Washington
45789,OH,39.54,-81.28,Washington
45801,OH,40.74,-84.11,Allen
45802,OH,40.74,-84.11,Allen
45804,OH,40.74,-84.11,Allen
45805,OH,40.74,-84.11,Allen
45806,OH,40.68,-84.12,Allen
45807,OH,40.74,-84.11,Allen
45808,OH,40.83,-83.97,Allen
45809,OH,40.81,-84.13,Allen
45810,OH,40.76,-83.82,Hardin
