geo_id,total,less_20,twenty_39,forty_59,sixty_99,hun_149,hunfifty_199,twohun_more,year,state,county,county_state,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US21035,13719,18.02609519644289,28.726583570231067,18.106275967636126,20.730373933960202,7.311028500619579,5.321087542823821,1.7785552882863183,2017,KY,calloway,calloway_KY,0.156,6030,1.3,SNAP,1.85,Other Nutrition Program,0.566,0.084,0.35,3183000,3.09,0.182,1280,0.67,0.33,42020,36.71,-88.31,23127,773,1862,7668,5402,1264,3514,2644,38919,37892,1027,38919,38477,442,13719,2473,3941,2484,2844,1003,730,244,38585,8307,7299,1008,23903,22672,1231,6375,6375,0,38919,35562,1672,153,647,132,244,509
0500000US21037,35740,14.683827644096251,18.9311695579183,14.888080581980972,20.95131505316172,18.75769445998881,6.158365976496922,5.629546726357023,2017,KY,campbell,campbell_KY,0.124,11350,1.3,SNAP,1.85,Other Nutrition Program,0.479,0.104,0.416,5903000,3.05,0.16,3160,0.63,0.37,41001,38.96,-84.38,64156,1335,3406,18272,13004,4586,14930,8623,92488,90627,1861,92488,91167,1321,35740,5248,6766,5321,7488,6704,2201,2012,90830,20592,20532,60,56786,54679,2107,13452,13452,0,92488,86573,3082,0,1198,0,523,1112
0500000US21043,10378,41.9059549046059,22.701869338986317,11.514742724995182,16.313355174407402,6.600501059934477,0.32761611100404703,0.6359606860666795,2017,KY,carter,carter_KY,0.168,4610,1.3,SNAP,1.85,Other Nutrition Program,0.648,0.137,0.215,2432000,3.09,0.239,1470,0.85,0.15,41128,38.42,-83.1,19125,3124,1957,7370,3920,685,1383,686,27144,27144,0,27144,27144,0,10378,4349,2356,1195,1693,685,34,66,26769,6208,5958,250,15407,14281,1126,5154,5103,51,null,null,null,null,null,null,null,null
0500000US21047,25584,22.369449656035023,22.424171357098185,16.96763602251407,22.877579737335836,10.526110068792995,2.7751719824890557,2.059881175734834,2017,KY,christian,christian_KY,0.184,13350,1.3,SNAP,1.85,Other Nutrition Program,0.582,0.157,0.261,6108000,2.68,0.197,3930,0.77,0.23,42215,36.96,-87.66,39781,2735,3055,12559,11379,3543,3466,3044,70416,64942,5474,70416,69223,1193,25584,5723,5737,4341,5853,2693,710,527,60691,19331,18078,1253,33225,30597,2628,8135,8016,119,70416,50241,15474,268,1442,137,669,2185
0500000US21049,15017,16.727708596923488,21.169341413065194,15.728840647266432,23.573283611906508,13.671172670972897,4.608110807751215,4.52154225211427,2017,KY,clark,clark_KY,0.135,4830,1.3,SNAP,1.85,Other Nutrition Program,0.549,0.13,0.321,2261000,2.74,0.175,1430,0.64,0.37,40391,37.99,-84.18,25142,1157,1758,7035,6816,2242,3736,2398,36046,35031,1015,36046,35950,96,15017,2512,3179,2362,3540,2053,692,679,35694,8680,8614,66,20647,19858,789,6367,6367,0,null,null,null,null,null,null,null,null
0500000US21051,6615,42.94784580498866,22.660619803476948,14.814814814814813,13.953136810279668,4.701436130007559,0.31746031746031744,0.6046863189720333,2017,KY,clay,clay_KY,0.216,4520,1.3,SNAP,1.85,Other Nutrition Program,0.769,0.006,0.225,1951000,2.53,0.296,1320,0.81,0.19,40914,37.16,-83.56,14032,2603,3304,3911,2939,541,353,381,20570,20162,408,20570,20570,0,6615,2841,1499,980,923,311,21,40,19372,5404,4668,736,12154,10947,1207,1814,1814,0,null,null,null,null,null,null,null,null
0500000US21059,40920,19.499022482893448,18.235581622678396,20.388563049853374,22.70039100684262,12.97165200391007,2.649071358748778,3.555718475073314,2017,KY,daviess,daviess_KY,0.135,13450,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.14,0.299,5894000,2.57,0.177,4280,0.79,0.21,42301,37.75,-87.11,67502,2110,3747,23882,15287,7429,9334,5713,100374,97325,3049,100374,98426,1948,40920,7979,7462,8343,9289,5308,1084,1455,98141,25896,25517,379,56548,53631,2917,15697,15678,19,100374,91296,4340,150,1358,0,342,2888
0500000US21067,129140,16.901037633575964,19.94037478705281,15.203654948118322,22.70481647824067,13.740901347374942,5.274895462288988,6.234319343348304,2017,KY,fayette,fayette_KY,0.153,48330,1.3,SNAP,1.85,Other Nutrition Program,0.578,0.075,0.347,24456000,2.97,0.162,10790,0.64,0.36,40502,38.04,-84.45,209203,6190,9952,40551,45667,15733,54242,36868,321959,298823,23136,321959,303255,18704,129140,21826,25751,19634,29321,17745,6812,8051,317189,74110,71000,3110,202964,186431,16533,40115,39959,156,321959,243170,46595,814,11729,145,7537,11969
0500000US21071,14429,35.69200914824312,22.135976159123985,14.86589507242359,19.75188855776561,5.71765195093215,0.6168133619793472,1.219765749532192,2017,KY,floyd,floyd_KY,0.191,7150,1.3,SNAP,1.85,Other Nutrition Program,0.734,0.049,0.217,3675000,3.01,0.268,2190,0.81,0.19,41216,37.74,-82.79,26099,3666,3450,9069,4552,1306,2220,1836,36271,36097,174,36271,36271,0,14429,5150,3194,2145,2850,825,89,176,35813,8289,8289,0,21088,20415,673,6436,6393,43,null,null,null,null,null,null,null,null
0500000US21073,20679,11.514096426326224,23.37637216499831,19.169205474152523,29.63876396344117,11.528603897673968,2.7515837322887955,2.0213743411190097,2017,KY,franklin,franklin_KY,0.136,6800,1.3,SNAP,1.85,Other Nutrition Program,0.459,0.099,0.443,3384000,2.92,0.165,1740,0.59,0.42,40601,38.19,-84.86,35898,1639,2956,12252,7222,2199,6484,3146,50485,48815,1670,50485,49525,960,20679,2381,4834,3964,6129,2384,569,418,49774,11136,10474,662,30413,28093,2320,8225,8225,0,50485,41614,6160,121,269,0,974,1347
0500000US21081,8883,16.69481031183159,24.203534841832713,16.255769447258807,17.79804120229652,20.308454351007544,1.4409546324439941,3.2984352133288306,2017,KY,grant,grant_KY,0.149,3690,1.3,SNAP,1.85,Other Nutrition Program,0.651,0.097,0.251,1589000,2.52,0.217,1460,0.78,0.23,41010,38.49,-84.56,15925,767,1542,6423,2468,1764,2112,849,24984,23528,1456,24984,24984,0,8883,1483,2150,1444,1581,1804,128,293,24581,7751,7273,478,13361,12768,593,3469,3469,0,null,null,null,null,null,null,null,null
0500000US21083,14488,21.914688017669796,26.021535063500828,18.560187741579238,19.581722805080066,9.18691330756488,3.554665930425179,1.180287134180011,2017,KY,graves,graves_KY,0.143,5320,1.3,SNAP,1.85,Other Nutrition Program,0.657,0.078,0.265,2304000,2.54,0.192,1740,0.72,0.28,42027,36.91,-88.61,24980,1040,2462,10020,5376,2751,2349,982,37121,34702,2419,37121,36638,483,14488,3175,3770,2689,2837,1331,515,171,36738,10042,9577,465,20123,18440,1683,6573,6573,0,37121,33087,1965,6,44,44,777,1198
0500000US21085,9374,27.17089822914444,31.278002986985275,12.929379133774269,21.410283763601452,3.883080861958609,2.8056326008107533,0.5227224237251973,2017,KY,grayson,grayson_KY,0.165,4310,1.3,SNAP,1.85,Other Nutrition Program,0.705,0.097,0.198,1844000,2.51,0.233,1480,0.82,0.18,40119,37.6,-86.55,17219,979,1756,7971,4061,770,705,977,26358,25546,812,26358,26015,343,9374,2547,2932,1212,2007,364,263,49,26060,7350,7280,70,14331,13697,634,4379,4379,0,null,null,null,null,null,null,null,null
0500000US21089,13001,17.983232059072378,26.705638027844014,16.760249211599106,19.267748634720405,11.468348588570109,4.715021921390663,3.0997615568033225,2017,KY,greenup,greenup_KY,0.144,5180,1.3,SNAP,1.85,Other Nutrition Program,0.565,0.095,0.34,2643000,2.99,0.212,1650,0.71,0.3,41121,38.42,-82.81,24848,857,1954,8800,6421,2952,2428,1436,35518,35412,106,35518,35419,99,13001,2338,3472,2179,2505,1491,613,403,35119,8233,8185,48,19923,18559,1364,6963,6963,0,null,null,null,null,null,null,null,null
0500000US21093,42911,16.289529491272635,23.506793129966674,15.585747244296332,25.124094055137373,13.308941763184265,3.6191186409079257,2.5657756752347884,2017,KY,hardin,hardin_KY,0.142,15260,1.3,SNAP,1.85,Other Nutrition Program,0.491,0.144,0.365,6956000,2.67,0.172,4610,0.65,0.35,40121,37.89,-85.96,72462,1333,4515,22519,18934,9350,9209,6602,108071,101821,6250,108071,106669,1402,42911,6990,10087,6688,10781,5711,1553,1101,102928,27825,26631,1194,60988,57578,3410,14115,14115,0,108071,86538,12801,169,2392,195,558,5418
0500000US21095,10252,48.829496683573936,20.72766289504487,17.17713616855248,8.827545844713226,3.6188060866172456,0.5267264923917284,0.2926258291065158,2017,KY,harlan,harlan_KY,0.214,5910,1.3,SNAP,1.85,Other Nutrition Program,0.818,0.041,0.141,2717000,2.69,0.283,1780,0.89,0.11,40801,36.83,-83.25,18277,2604,2056,6960,3538,1562,698,859,26713,26430,283,26713,26713,0,10252,5006,2125,1761,905,371,54,30,26250,7179,6824,355,14691,13717,974,4380,4380,0,null,null,null,null,null,null,null,null
0500000US21101,18302,18.937821003169052,28.155392853240084,21.70801005354606,16.81783411649,9.47437438531308,2.8412195388482133,2.065348049393509,2017,KY,henderson,henderson_KY,0.155,7170,1.3,SNAP,1.85,Other Nutrition Program,0.576,0.09,0.334,3148000,2.57,0.195,2100,0.69,0.31,42334,37.68,-87.36,31190,1364,3387,12426,6171,3112,1756,2974,45928,44767,1161,45928,45536,392,18302,3466,5153,3973,3078,1734,520,378,44574,11604,11604,0,25202,22918,2284,7768,7768,0,null,null,null,null,null,null,null,null
0500000US21107,18582,25.53546442794102,21.493918846195243,17.554622753202022,20.810461737165,10.574749757830158,2.1580023678828977,1.8727801097836616,2017,KY,hopkins,hopkins_KY,0.143,6570,1.3,SNAP,1.85,Other Nutrition Program,0.577,0.159,0.264,3017000,2.69,0.188,2010,0.75,0.25,42408,37.17,-87.68,31964,2206,2881,12128,7032,2376,3018,2323,45547,44604,943,45547,45261,286,18582,4745,3994,3262,3867,1965,401,348,44532,10828,10355,473,26443,23269,3174,7261,7261,0,null,null,null,null,null,null,null,null
0500000US21111,312747,16.875621508759476,19.00673707501591,17.589617166591527,22.268159246931226,13.571672949700556,5.492298886959747,5.195893166041561,2017,KY,jefferson,jefferson_KY,0.153,116790,1.3,SNAP,1.85,Other Nutrition Program,0.505,0.129,0.366,58258000,2.92,0.167,28770,0.65,0.35,40018,38.25,-85.48,533043,15273,32495,147170,120738,39004,104413,73950,771158,729938,41220,771158,738431,32727,312747,52778,59443,55011,69643,42445,17177,16250,761748,181294,175897,5397,463125,429385,33740,117329,117135,194,771158,550925,168651,1145,23486,338,9286,17327
0500000US21113,18786,20.456723091664006,15.543489832854254,15.048440327903759,21.09549664643884,15.144256361119984,5.908655381667199,6.802938358351965,2017,KY,jessamine,jessamine_KY,0.139,7160,1.3,SNAP,1.85,Other Nutrition Program,0.582,0.031,0.387,3468000,2.84,0.183,2350,0.64,0.36,40339,37.93,-84.63,35075,1582,2501,10804,6615,2842,6347,4384,53375,51539,1836,53375,50746,2629,18786,3843,2920,2827,3963,2845,1110,1278,52865,13849,13067,782,31499,28394,3105,7517,7517,0,53375,48325,2353,470,849,0,876,502
0500000US21115,8832,29.6875,24.90942028985507,16.9044384057971,16.34963768115942,7.801177536231885,2.366394927536232,1.98143115942029,2017,KY,johnson,johnson_KY,0.172,3970,1.3,SNAP,1.85,Other Nutrition Program,0.636,0.097,0.267,1961000,2.89,0.219,1140,0.7,0.3,41204,37.83,-82.7,16838,726,2241,5379,2852,1393,2701,1546,22427,22427,0,22427,22343,84,8832,2622,2200,1493,1444,689,209,175,21824,4199,3962,237,13119,12626,493,4506,4411,95,null,null,null,null,null,null,null,null
0500000US21117,63679,16.184299376560563,18.40638200976774,16.298936855164182,23.144207666577678,14.79922737480174,5.9532970052921685,5.213649711835927,2017,KY,kenton,kenton_KY,0.125,20440,1.3,SNAP,1.85,Other Nutrition Program,0.479,0.116,0.405,10368000,2.97,0.163,6460,0.63,0.37,41011,39.08,-84.5,113284,3481,7721,33556,23855,8334,21525,14812,165399,159999,5400,165399,161472,3927,63679,10306,11721,10379,14738,9424,3791,3320,164042,41484,39530,1954,99845,91870,7975,22713,22650,63,165399,149162,7039,204,1962,57,2276,4699
0500000US21121,11974,47.36930015032571,20.28561884082178,18.890930349089693,9.328545181225989,2.522131284449641,0.9520628027392684,0.6514113913479205,2017,KY,knox,knox_KY,0.206,6460,1.3,SNAP,1.85,Other Nutrition Program,0.832,0.053,0.116,2893000,2.62,0.272,2030,0.9,0.1,40734,36.94,-84,21978,3763,3781,8260,3229,1597,390,958,31227,31227,0,31227,31173,54,11974,5672,2429,2262,1117,302,114,78,30873,7774,7774,0,16869,15455,1414,6230,6230,0,null,null,null,null,null,null,null,null
0500000US21125,21966,32.755167076390784,17.85031412182464,21.61067103705727,15.633251388509514,8.840935991987617,1.9211508695256305,1.3885095147045434,2017,KY,laurel,laurel_KY,0.163,9740,1.3,SNAP,1.85,Other Nutrition Program,0.663,0.113,0.224,4104000,2.47,0.231,3240,0.8,0.2,40724,37.09,-83.87,40779,3126,4658,14743,9900,2796,4128,1428,60174,60118,56,60174,60174,0,21966,7195,3921,4747,3434,1942,422,305,59235,14908,14481,427,35008,31728,3280,9319,9319,0,null,null,null,null,null,null,null,null
0500000US21133,8962,33.47467083240348,24.704307074313768,18.90203079669717,16.949341664806962,4.597188127650078,0.557911180540058,0.8145503235884847,2017,KY,letcher,letcher_KY,0.193,4430,1.3,SNAP,1.85,Other Nutrition Program,0.706,0.097,0.197,2146000,2.84,0.276,1370,0.83,0.17,40826,37.05,-82.79,15125,809,3221,5350,2226,2350,476,693,22339,22125,214,null,null,null,8962,3000,2214,1694,1519,412,50,73,22167,5565,5565,0,13171,12672,499,3431,3365,66,null,null,null,null,null,null,null,null
0500000US21137,9358,22.750587732421458,24.492412908741183,19.982902329557596,24.35349433639667,4.669801239581107,1.7204530882667237,2.030348365035264,2017,KY,lincoln,lincoln_KY,0.158,3860,1.3,SNAP,1.85,Other Nutrition Program,0.706,0.126,0.168,1664000,2.53,0.211,1220,0.84,0.16,40419,37.46,-84.5,17028,1515,1566,7183,3123,1430,1044,1167,24456,24020,436,24456,24194,262,9358,2129,2292,1870,2279,437,161,190,24195,5828,5442,386,14163,12536,1627,4204,4204,0,null,null,null,null,null,null,null,null
0500000US21141,10823,20.659706181280608,21.93476854846161,16.363300378822878,26.434445163078628,9.914071883950845,2.254458098493948,2.439249745911485,2017,KY,logan,logan_KY,0.144,3860,1.3,SNAP,1.85,Other Nutrition Program,0.603,0.166,0.231,1722000,2.61,0.172,1090,0.81,0.19,42202,36.66,-86.85,18422,1001,759,7526,3695,1396,2797,1248,27060,27005,55,27060,26904,156,10823,2236,2374,1771,2861,1073,244,264,26773,6413,6332,81,15764,14630,1134,4596,4596,0,null,null,null,null,null,null,null,null
0500000US21145,26803,16.692161325224788,25.176286236615304,14.528224452486663,22.926538074096182,13.338059172480692,3.3130619706749243,4.025668768421445,2017,KY,mccracken,mccracken_KY,0.156,10210,1.3,SNAP,1.85,Other Nutrition Program,0.544,0.134,0.322,4640000,2.66,0.192,2770,0.7,0.3,42001,37.07,-88.63,46189,1359,2403,14881,10067,5978,7412,4089,65385,63807,1578,65385,64783,602,26803,4474,6748,3894,6145,3575,888,1079,64218,15620,15383,237,36754,33966,2788,11844,11844,0,65385,55712,7191,0,173,0,320,1989
0500000US21151,33104,19.909980666988883,19.958313194780086,18.079386176897053,23.22982116964717,13.403214113098116,3.1959884001933303,2.22329627839536,2017,KY,madison,madison_KY,0.152,13400,1.3,SNAP,1.85,Other Nutrition Program,0.551,0.07,0.379,6483000,2.84,0.169,3160,0.63,0.37,40385,37.73,-84.15,55893,3299,3547,14978,11626,5072,10391,6980,91226,89000,2226,91226,89712,1514,33104,6591,6607,5985,7690,4437,1058,736,90395,21996,21120,876,56537,52456,4081,11862,11862,0,91226,83478,3409,78,588,0,473,3200
0500000US21155,7495,18.705803869246164,23.415610406937958,15.597064709806538,28.085390260173448,11.127418278852568,1.961307538358906,1.1074049366244163,2017,KY,marion,marion_KY,0.141,2720,1.3,SNAP,1.85,Other Nutrition Program,0.647,0.193,0.16,1202000,2.59,0.178,850,0.91,0.09,40009,37.49,-85.14,13149,527,928,6545,2508,1217,794,630,20012,19957,55,20012,19964,48,7495,1402,1755,1169,2105,834,147,83,19370,5610,5303,307,10859,10362,497,2901,2901,0,null,null,null,null,null,null,null,null
0500000US21157,14078,16.685608751243073,20.237249609319505,18.92314249183123,25.884358573661032,11.692001704787613,4.915470947577781,1.66216792157977,2017,KY,marshall,marshall_KY,0.118,3660,1.3,SNAP,1.85,Other Nutrition Program,0.469,0.208,0.323,1801000,2.88,0.168,1080,0.72,0.28,42025,36.85,-88.35,23028,1707,1078,7738,5251,2312,2490,2452,31382,31205,177,null,null,null,14078,2349,2849,2664,3644,1646,692,234,30837,7021,6927,94,17107,16432,675,6709,6709,0,null,null,null,null,null,null,null,null
0500000US21163,9830,12.054933875890132,14.22177009155646,18.229908443540182,32.63479145473042,17.97558494404883,4.09969481180061,0.7833163784333673,2017,KY,meade,meade_KY,0.125,3560,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.162,0.277,1734000,2.86,0.168,1150,0.76,0.24,40104,38.06,-86.3,18552,590,1694,6264,4323,2317,1695,1669,28154,26804,1350,28154,28062,92,9830,1185,1398,1792,3208,1767,403,77,27249,7940,7940,0,15787,14907,880,3522,3522,0,null,null,null,null,null,null,null,null
0500000US21167,8433,18.214158662397722,26.254002134471715,18.73591841574766,21.570022530534803,9.5932645559113,0.8656468635123917,4.766986837424405,2017,KY,mercer,mercer_KY,0.135,2890,1.3,SNAP,1.85,Other Nutrition Program,0.547,0.134,0.319,1312000,2.66,0.18,860,0.73,0.27,40310,37.75,-84.76,14317,683,1386,5215,3152,1837,1017,1027,20058,19671,387,20058,19652,406,8433,1536,2214,1580,1819,809,73,402,19907,3994,3868,126,11609,10288,1321,4304,4304,0,null,null,null,null,null,null,null,null
0500000US21173,10232,23.016028146989836,22.76192337763878,19.761532447224393,22.439405785770134,9.421422986708366,1.8178264268960125,0.7818608287724784,2017,KY,montgomery,montgomery_KY,0.164,4520,1.3,SNAP,1.85,Other Nutrition Program,0.653,0.132,0.214,2059000,2.67,0.215,1430,0.82,0.18,40337,37.96,-83.82,18236,829,1578,7110,5016,1068,1345,1290,27928,26799,1129,27928,27602,326,10232,2355,2329,2022,2296,964,186,80,27625,7694,6735,959,15913,15444,469,4018,4018,0,null,null,null,null,null,null,null,null
0500000US21177,11033,20.058007794797426,33.43605546995377,13.813106136137044,19.786096256684495,7.930753194960573,2.1752923049034716,2.8006888425632193,2017,KY,muhlenberg,muhlenberg_KY,0.153,4770,1.3,SNAP,1.85,Other Nutrition Program,0.637,0.109,0.254,2054000,2.52,0.213,1400,0.86,0.14,42321,37.18,-87.12,21494,2048,2215,8163,4991,1861,1355,861,30816,30355,461,30816,30583,233,11033,2213,3689,1524,2183,875,240,309,30191,7168,7097,71,17082,15639,1443,5941,5941,0,null,null,null,null,null,null,null,null
0500000US21179,17672,10.428927116342237,18.42462652784065,18.78678134902671,26.974875509280217,18.05115436849253,2.5803531009506564,4.753282028066998,2017,KY,nelson,nelson_KY,0.114,5170,1.3,SNAP,1.85,Other Nutrition Program,0.486,0.172,0.342,2472000,2.8,0.152,1680,0.66,0.34,40004,37.81,-85.46,30899,805,2036,11078,7540,3801,3889,1750,45640,45370,270,45640,45495,145,17672,1843,3256,3320,4767,3190,456,840,45326,11401,10801,600,27112,25156,1956,6813,6813,0,45640,41544,2700,0,283,0,0,1113
0500000US21183,8571,21.071053552677636,21.246062303115156,18.865943297164858,21.281064053202662,13.429004783572513,1.3767355034418387,2.7301365068253416,2017,KY,ohio,ohio_KY,0.148,3570,1.3,SNAP,1.85,Other Nutrition Program,0.632,0.095,0.273,1483000,2.43,0.229,1300,0.71,0.29,42320,37.4,-86.87,16549,1146,1993,6843,3635,1092,817,1023,24182,24014,168,24182,24182,0,8571,1806,1821,1617,1824,1151,118,234,23803,6024,5974,50,13734,12689,1045,4045,3840,205,null,null,null,null,null,null,null,null
0500000US21185,20840,6.338771593090212,9.505758157389636,9.117082533589253,26.204414587332053,24.001919385796544,9.515355086372361,15.316698656429942,2017,KY,oldham,oldham_KY,0.076,4940,1.3,SNAP,1.85,Other Nutrition Program,0.288,0.059,0.653,2526000,3,0.117,1950,0.34,0.66,40010,38.38,-85.43,42672,1434,1391,8729,10211,3164,10256,7487,66415,63782,2633,66415,65280,1135,20840,1321,1981,1900,5461,5002,1983,3192,62841,19304,19268,36,35904,34045,1859,7633,7633,0,66415,60655,1565,131,1271,0,85,2708
0500000US21193,10343,28.028618389248766,22.06323117084018,28.376679880112153,18.02185052692642,2.4074253118050852,0,1.1021947210673886,2017,KY,perry,perry_KY,0.178,4870,1.3,SNAP,1.85,Other Nutrition Program,0.735,0.079,0.186,2322000,2.79,0.234,1420,0.85,0.15,40870,36.94,-83.11,19154,2198,2386,6630,3898,2325,695,1022,26553,26420,133,26553,25899,654,10343,2899,2282,2935,1864,249,0,114,25967,5556,5255,301,15697,13526,2171,4714,4714,0,null,null,null,null,null,null,null,null
0500000US21195,24459,37.32368453330063,22.417106177685106,16.28030581789934,14.832985812993172,5.543971544216852,1.7948403450672552,1.8071057688376468,2017,KY,pike,pike_KY,0.176,10850,1.3,SNAP,1.85,Other Nutrition Program,0.722,0.07,0.208,5387000,2.91,0.244,3160,0.85,0.15,41501,37.47,-82.51,41901,3983,5794,15471,6322,3143,4289,2899,58883,58418,465,58883,58499,384,24459,9129,5483,3982,3628,1356,439,442,58165,13035,12043,992,34784,32773,2011,10346,10346,0,null,null,null,null,null,null,null,null
0500000US21199,26558,32.26146547179757,24.69688982604112,14.575645756457565,18.058588749152797,8.645229309435951,1.1597258829731154,0.6024550041418781,2017,KY,pulaski,pulaski_KY,0.163,10400,1.3,SNAP,1.85,Other Nutrition Program,0.69,0.042,0.267,4358000,2.46,0.213,3050,0.7,0.3,42501,37.08,-84.6,44518,3386,4370,16601,9608,3773,3871,2909,64449,62809,1640,64449,63998,451,26558,8568,6559,3871,4796,2296,308,160,63780,15261,14996,265,36810,33874,2936,11709,11709,0,null,null,null,null,null,null,null,null
0500000US21205,9270,23.149946062567423,24.8975188781014,18.71628910463862,21.014023732470335,8.824163969795038,2.6645091693635385,0.7335490830636462,2017,KY,rowan,rowan_KY,0.176,4290,1.3,SNAP,1.85,Other Nutrition Program,0.645,0.085,0.269,1971000,2.69,0.221,1030,0.84,0.16,40313,38.16,-83.43,15098,998,960,5175,2659,1155,1566,2585,24517,24517,0,24517,24517,0,9270,2146,2308,1735,1948,818,247,68,24310,4430,4236,194,16526,15598,928,3354,3354,0,null,null,null,null,null,null,null,null
0500000US21209,20997,12.544649235605087,19.078916035624136,14.130590084297756,23.87483926275182,19.521836452826594,6.067533457160547,4.781635471734058,2017,KY,scott,scott_KY,0.113,5930,1.3,SNAP,1.85,Other Nutrition Program,0.462,0.109,0.429,3029000,2.99,0.149,2020,0.62,0.38,40324,38.2,-84.55,35513,1134,2769,11032,8534,2992,5281,3771,54873,52536,2337,54873,53524,1349,20997,2634,4006,2967,5013,4099,1274,1004,54568,14735,13975,760,33748,31193,2555,6085,6085,0,54873,49003,1889,164,397,0,757,2663
