geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US25017,middlesex_MA,1602947,77.00978260666136,5.447591217925483,0.16875168049848185,12.045438807396627,0.009856844923756058,2.5705154318888894,2.748063410705407,2017,MA,middlesex,0.075,118700,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.587,NA,0.413,80231000,3.96,0.093,30020,0.58,0.42,01431,42.68,-71.81,0500000US25017,1125008,40252,35955,217188,134924,66681,306148,323860,1602947,1474333,128614,1602947,1421462,181485,599499,65975,63270,60487,112952,114260,71252,111303,1588193,343175,336918,6257,1012367,977596,34771,232651,231428,1223,1602947,1234426,87322,2705,193082,158,41204,44050
0500000US25021,norfolk_MA,700322,77.74937814319699,7.30778127775509,0.1590696850877168,10.787751919831164,0.06497011374767607,1.54300450364261,2.388044356738757,2017,MA,norfolk,0.072,50190,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.51,NA,0.49,32444000,3.79,0.09,13410,0.47,0.53,02019,42.09,-71.47,0500000US25021,491276,14761,17669,92006,67667,36181,142461,120531,700322,668399,31923,700322,650244,50078,263862,25105,28279,26796,49935,51805,32321,49621,691918,157869,156309,1560,421769,409784,11985,112280,111186,1094,700322,544496,51178,1114,75549,455,10806,16724
0500000US25023,plymouth_MA,515142,82.75640503006937,9.405950204021416,0.1387966813034076,1.2720764371765454,0.015917941072558634,4.783147171071278,1.6277065352854163,2017,MA,plymouth,0.081,41170,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.585,NA,0.415,26842000,3.82,0.11,12400,0.64,0.36,02018,42.17,-70.88,0500000US25023,359399,9996,15478,98679,69071,36863,79275,50037,515142,495071,20071,515142,493961,21181,187608,18819,24371,21067,41656,38042,20129,23524,507598,120568,119559,1009,300261,289664,10597,86769,86769,0,515142,426313,48454,715,6553,82,24640,8385
0500000US25025,suffolk_MA,797939,55.78408875866451,23.051511456389523,0.26731366683418156,8.89817392056285,0.005012914521034816,7.145533681146053,4.848365601881848,2017,MA,suffolk,0.137,107030,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.82,NA,0.18,76457000,4.19,0.142,18900,0.74,0.26,02108,42.35,-71.06,0500000US25025,554712,38682,32214,131930,78054,26141,134249,113442,797939,614914,183025,797939,670731,127208,308889,65069,44339,32731,61364,48607,25672,31107,791277,147250,146048,1202,553506,526717,26789,90521,90127,394,797939,445123,183937,2133,71002,40,57017,38687
0500000US25027,worcester_MA,826116,83.50171162403342,4.986103646461272,0.3503139994867549,4.910690508354759,0.01561524047470331,2.855168039355248,3.3803969418338347,2017,MA,worcester,0.086,70760,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.675,NA,0.325,41955000,3.47,0.117,20830,0.65,0.35,01005,42.42,-72.1,0500000US25027,569438,16969,33681,159723,100321,50824,127194,80726,826116,731418,94698,826116,780470,45646,308533,45589,47920,39260,67523,54119,27575,26547,815155,189077,185501,3576,504539,485656,18883,121539,121338,201,826116,689821,41191,2894,40568,129,23587,27926
0500000US26005,allegan_MI,116447,93.57819437168841,1.2598005959792868,0.3941707386192861,0.34779771054642883,0,1.58355303271016,2.836483550456431,2017,MI,allegan,0.091,10420,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.726,NA,0.274,4940000,2.78,0.128,3620,0.73,0.27,49010,42.52,-85.84,0500000US26005,78390,2182,4277,28753,18533,6186,12449,6010,116447,107860,8587,116447,114671,1776,44766,4802,7734,9239,12779,6500,2103,1609,115555,29962,29320,642,67725,64121,3604,17868,17844,24,116447,108969,1467,459,405,0,1844,3303
0500000US26007,alpena_MI,28462,96.26870915606774,1.1734944838732344,0.46026280654908297,0.4181013280865716,0.23891504462089805,0.0983767830791933,1.3421403977232802,2017,MI,alpena,0.128,3680,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.769,NA,0.231,1895000,3.02,0.166,910,0.77,0.23,49707,45.07,-83.43,0500000US26007,21138,332,1335,7521,5326,2704,2819,1101,28462,28266,196,28462,28150,312,12846,2993,3550,2000,2246,1373,416,268,28112,5631,5510,121,16169,14920,1249,6312,6270,42,28462,27400,334,131,119,68,28,382
0500000US26009,antrim_MI,23292,96.85729005667181,0.11591962905718702,0.7041044135325434,1.056156620298815,0,0.10733298986776575,1.1591962905718702,2017,MI,antrim,0.116,2680,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.767,NA,0.233,1534000,3.36,0.174,760,0.85,0.15,49611,44.96,-84.98,0500000US26009,17292,401,1091,5736,3770,1714,2798,1782,23292,22765,527,23292,23179,113,8853,1639,1716,1825,2233,1013,236,191,23102,4514,4021,493,12578,11387,1191,6010,6010,0,23292,22560,27,164,246,0,25,270
0500000US26015,barry_MI,60586,96.65269204106559,0.3003994322120622,0.04126365827088766,0.6007988644241244,0,0.3977816657313571,2.007064338295976,2017,MI,barry,0.095,5680,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.72,NA,0.28,2414000,2.49,0.129,1740,0.82,0.18,48897,42.72,-85.13,0500000US26015,41809,623,2159,14031,9504,5600,7400,2492,60586,58750,1836,60586,59825,761,24764,3308,3292,5909,6982,3593,1148,532,60108,14595,14149,446,34876,33046,1830,10637,10637,0,60586,58558,182,25,364,0,241,1216
0500000US26017,bay_MI,104239,94.27373631750112,2.271702529763332,0.5420236187991059,0.44800890261802206,0,0.4307408935235372,2.033787737794875,2017,MI,bay,0.124,13050,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.706,NA,0.294,6088000,2.73,0.172,3780,0.73,0.28,48611,43.6,-84.07,0500000US26017,75203,2529,4764,25703,18258,7516,10647,5786,104239,98660,5579,104239,103552,687,44907,9318,10928,8593,9123,4827,1144,974,103343,22157,21575,582,61079,56223,4856,20107,20092,15,104239,98270,2368,565,467,0,449,2120
0500000US26021,berrien_MI,154259,78.38959153112623,14.032892732352732,0.49138137807194393,1.8682864533025625,0.012965207864695091,1.587589703031914,3.61729299424993,2017,MI,berrien,0.145,22470,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.76,NA,0.24,11177000,2.91,0.169,5840,0.74,0.26,49022,42.11,-86.44,0500000US26021,108367,3272,8372,33130,25689,10145,16601,11158,154259,145744,8515,154259,149725,4534,64166,12643,13973,12762,13126,6747,2813,2102,153189,34900,33373,1527,89016,81540,7476,29273,29011,262,154259,120923,21647,758,2882,20,2449,5580
0500000US26023,branch_MI,43410,94.51278507256391,2.9831835982492514,0.4376871688551025,0.5367426860170468,0,0.14973508408200875,1.3798663902326653,2017,MI,branch,0.121,5250,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.771,NA,0.229,2250000,2.51,0.172,1750,0.82,0.18,49028,41.87,-85.19,0500000US26023,30409,990,1968,13095,8005,2000,3257,1094,43410,41360,2050,43410,42797,613,15844,2004,4069,3641,3923,1320,751,136,41178,10227,8946,1281,23594,19977,3617,7357,7357,0,43410,41028,1295,190,233,0,65,599
0500000US26025,calhoun_MI,134128,81.89416080162233,10.878414648693784,0.4137838482643445,2.194172730526065,0.04473338900155076,0.5293451031850173,4.045389478706907,2017,MI,calhoun,0.142,19080,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.757,NA,0.243,9094000,2.79,0.171,5350,0.72,0.28,49011,42.08,-85.23,0500000US26025,92230,2077,5411,33244,23687,7601,12575,7635,134128,127061,7067,134128,130922,3206,54556,11749,12065,10625,11010,6128,1545,1434,132399,32407,31654,753,77936,73745,4191,22056,21976,80,134128,109843,14591,555,2943,60,710,5426
0500000US26027,cass_MI,51381,89.39685876102061,5.825110449387906,1.3059302076643118,0.8368852299488136,0,0.4184426149744068,2.216772737003951,2017,MI,cass,0.116,5960,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.714,NA,0.286,3192000,3.14,0.152,1660,0.73,0.27,49031,41.91,-86,0500000US26027,36844,1019,3756,13682,7809,3648,4562,2368,51381,49391,1990,51381,50919,462,21168,3092,5161,3849,4654,2891,906,615,51258,11525,10595,930,29404,27016,2388,10329,10329,0,51381,45933,2993,671,430,0,215,1139
0500000US26031,cheboygan_MI,25369,92.49871890890456,0.26016003784146,2.4912294532697388,0.35082186921045366,0,0.7292364697071229,3.669833261066656,2017,MI,cheboygan,0.151,3850,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.768,NA,0.232,1926000,2.93,0.227,1010,0.88,0.12,49705,45.31,-84.45,0500000US26031,19660,405,782,8245,4057,1591,2946,1634,25369,24993,376,25369,25297,72,11830,2014,3236,2215,2620,1347,234,164,25045,4341,4319,22,14103,12519,1584,6601,6587,14,25369,23466,66,632,89,0,185,931
0500000US26033,chippewa_MI,37711,70.00344727002731,4.481451035506881,16.385139614436106,0.9387181458990747,0.029169207923417574,0,8.162074726207209,2017,MI,chippewa,0.155,5890,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.699,NA,0.301,2919000,2.9,0.196,1400,0.8,0.2,49710,46.28,-84.28,0500000US26033,26145,485,1935,8576,7149,2105,3772,2123,37711,37011,700,37711,37315,396,14479,2824,3231,3361,3076,1240,463,284,34727,7092,7019,73,21294,19131,2163,6341,6164,177,37711,26399,1690,6179,354,11,0,3078
0500000US26037,clinton_MI,78443,93.06120367655495,1.862498884540367,0.08541233762094769,1.7452162716877224,0,0.442359420215953,2.8033094093800592,2017,MI,clinton,0.094,7240,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.574,NA,0.426,3916000,3.17,0.116,2070,0.54,0.46,48808,42.81,-84.44,0500000US26037,54073,547,2191,14952,12994,5787,10131,7471,78443,74907,3536,78443,76937,1506,29959,3514,5402,5504,6880,4575,2608,1476,77960,18477,18105,372,46791,44227,2564,12692,12692,0,78443,73000,1461,67,1369,0,347,2199
0500000US26041,delta_MI,35965,93.41304045599888,0.6283887112470458,1.7822883358821076,0.7924370916168497,0,0.18073126650910606,3.203114138746003,2017,MI,delta,0.126,4580,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.755,NA,0.245,2436000,3.12,0.168,1240,0.83,0.17,49807,45.72,-87.3,0500000US26041,26259,568,692,9373,7302,3506,3436,1382,35965,35503,462,35965,35586,379,16324,2819,3581,3400,4603,1258,224,439,35603,7564,7447,117,19830,18201,1629,8209,8209,0,35965,33596,226,641,285,0,65,1152
0500000US26043,dickinson_MI,25415,96.15581349596695,1.4597678536297463,0.8420224277001771,0.6216801101711588,0,0.03541215817430651,0.8853039543576628,2017,MI,dickinson,0.121,3110,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.755,NA,0.245,1735000,3.27,0.148,760,0.9,0.1,49801,45.82,-88.06,0500000US26043,18585,368,756,6262,4617,2066,3166,1350,25415,25035,380,25415,25230,185,11313,1936,2617,1975,3038,1246,198,303,25111,5335,5169,166,14365,12857,1508,5411,5377,34,25415,24438,371,214,158,0,9,225
0500000US26045,eaton_MI,109027,86.3877755051501,7.4687921340585355,0.7007438524402212,2.41591532372715,0,0.680565364542728,2.346207820081264,2017,MI,eaton,0.112,12140,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.65,NA,0.35,6019000,2.91,0.139,3250,0.67,0.33,48813,42.56,-84.83,0500000US26045,76180,1358,2698,20812,21384,7884,12152,9892,109027,103224,5803,109027,106610,2417,44329,4596,8248,7493,12819,7202,2666,1305,108405,24728,24231,497,64724,59537,5187,18953,18926,27,109027,94186,8143,764,2634,0,742,2558
0500000US26047,emmet_MI,33193,92.27849245322808,0.6868918145392101,2.735516524568433,0.9911728376464918,0,0.04519025095652698,3.262736119061248,2017,MI,emmet,0.121,4000,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.693,NA,0.307,1977000,2.9,0.155,1040,0.71,0.29,49701,45.77,-84.74,0500000US26047,24150,427,947,6039,6941,2246,4353,3197,33193,32634,559,33193,32857,336,14390,2080,3628,2437,3668,1258,639,680,32884,6878,6493,385,19076,16667,2409,6930,6930,0,33193,30630,228,908,329,0,15,1083
0500000US26049,genesee_MI,407385,74.54594548154694,19.78767014003952,0.36304724032549063,1.0449574726609963,0.038047547160548374,0.43914233464658736,3.781189783619917,2017,MI,genesee,0.165,67660,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.772,NA,0.228,33140000,2.87,0.187,17820,0.73,0.28,48411,42.92,-83.51,0500000US26049,279382,6428,18552,87484,79124,29532,36787,21475,407385,393485,13900,407385,402104,5281,165719,34064,36901,32514,33076,18591,5600,4973,405144,96850,93696,3154,240508,218160,22348,67786,67786,0,407385,303689,80612,1479,4257,155,1789,15404
0500000US26055,grand traverse_MI,91807,94.33485464071367,0.7090962562767545,0.37905606326314983,0.5119435337174725,0.19388499787597896,0.9672465062576928,2.9039180018952804,2017,MI,grand traverse,0.101,9260,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.682,NA,0.318,4756000,3.01,0.129,2430,0.72,0.28,49610,44.76,-85.48,0500000US26055,66759,598,2100,14451,16690,5634,16947,10339,91807,89142,2665,91807,90806,1001,38211,4566,8717,5607,9190,5851,2347,1933,90819,19403,18167,1236,54216,49399,4817,17200,16926,274,91807,86606,651,348,470,178,888,2666
0500000US26059,hillsdale_MI,45879,96.73270995444538,0.6059417162536236,0.512216918415833,0.6756904030166307,0,0.19398853505961333,1.2794524728089105,2017,MI,hillsdale,0.126,5800,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.755,NA,0.245,2615000,2.64,0.174,1780,0.76,0.24,49227,41.95,-84.76,0500000US26059,31463,1133,2733,12483,7608,2958,2695,1853,45879,44838,1041,45879,45422,457,18155,3028,5041,3130,4103,2090,479,284,45459,10968,10403,565,26035,23447,2588,8456,8431,25,45879,44380,278,235,310,0,89,587
0500000US26061,houghton_MI,36305,93.30119818206859,0.8731579672221457,0.12670431070100535,2.729651563145572,0.13221319377496213,0.5426249827847404,2.2944498003029885,2017,MI,houghton,0.152,5520,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.761,NA,0.239,3057000,3.24,0.157,1160,0.9,0.1,49905,47.09,-88.71,0500000US26061,21467,758,994,6282,3720,2212,4532,2969,36305,35738,567,36305,35692,613,11544,2243,2535,1764,2857,1017,664,464,35884,8951,8545,406,21299,18710,2589,5634,5634,0,36305,33873,317,46,991,48,197,833
0500000US26065,ingham_MI,290186,74.91815594136175,11.63943126132894,0.3070444473544554,6.563721199506524,0.029980770953802045,1.210258248158078,5.331408131336453,2017,MI,ingham,0.154,44130,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.722,NA,0.278,22585000,3,0.159,9160,0.66,0.35,48805,42.7,-84.41,0500000US26065,175844,4652,9242,39087,38916,16265,36146,31536,290186,267726,22460,290186,269070,21116,111915,19802,24678,18706,23912,15839,4897,4081,288469,65260,63880,1380,185138,174026,11112,38071,37886,185,290186,217402,33776,891,19047,87,3512,15471
0500000US26067,ionia_MI,64291,91.18539142337185,5.120467872641583,0.11043536420338772,0.6672784682148357,0,0.8259320900281533,2.090494781540184,2017,MI,ionia,0.11,7060,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.745,NA,0.255,3132000,2.6,0.14,2090,0.78,0.22,48809,43.09,-85.23,0500000US26067,44090,1006,2103,17331,11742,4493,5377,2038,64291,61171,3120,64291,63922,369,23233,3245,4497,4156,6557,3410,1035,333,60536,15608,15145,463,35857,33547,2310,9071,9071,0,64291,58624,3292,71,429,0,531,1344
0500000US26069,iosco_MI,25162,95.31038868134488,0.9339480168508068,0.7630554010015101,0.6239567601939433,0,0.7948493760432398,1.5738017645656146,2017,MI,iosco,0.137,3480,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.779,NA,0.221,1770000,2.98,0.199,850,0.89,0.11,48730,44.28,-83.48,0500000US26069,19481,250,2210,6431,5133,2109,2153,1195,25162,24606,556,25162,24810,352,11268,2314,2884,2337,2572,969,130,62,24873,4602,4497,105,13071,11502,1569,7200,7200,0,25162,23982,235,192,157,0,200,396
0500000US26073,isabella_MI,71063,88.22594036277668,2.316254590996721,3.354769711382857,1.7787034040217837,0,0.451711861306165,3.8726200695157815,2017,MI,isabella,0.164,11540,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.701,NA,0.299,5334000,2.71,0.156,1920,0.72,0.28,48804,43.59,-84.77,0500000US26073,38809,826,2268,11241,8593,3412,7283,5186,71063,68304,2759,71063,69652,1411,25000,5874,5906,4007,5417,2333,741,722,70529,15455,14193,1262,46398,43116,3282,8676,8642,34,71063,62696,1646,2384,1264,0,321,2752
0500000US26075,jackson_MI,158640,87.50441250630358,7.958270297528997,0.30950579929399896,0.9102370146243066,0.0075642965204236,0.29248613212304586,3.017523953605648,2017,MI,jackson,0.13,20650,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.68,NA,0.32,9788000,2.78,0.167,5860,0.71,0.29,49201,42.24,-84.4,0500000US26075,110548,2338,6713,36435,28858,11700,16542,7962,158640,153039,5601,158640,156822,1818,62220,10454,13755,11663,14650,7495,2661,1542,150727,36192,34518,1674,87992,80598,7394,26543,26424,119,158640,138817,12625,491,1444,12,464,4787
0500000US26077,kalamazoo_MI,262985,81.27878015856417,10.648516075061314,0.19849040819818622,2.6199212882864042,0.11521569671274028,0.41751430689963304,4.721562066277545,2017,MI,kalamazoo,0.14,36390,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.693,NA,0.307,17656000,2.84,0.142,8070,0.65,0.35,49001,42.27,-85.58,0500000US26077,164485,1979,7611,34272,38409,16625,39240,26349,262985,249988,12997,262985,254528,8457,104075,15148,22065,17185,23349,13908,6303,6117,261037,61680,59900,1780,161919,151519,10400,37438,37299,139,262985,213751,28004,522,6890,303,1098,12417
0500000US26081,kent_MI,648594,79.86999571380555,9.496387570652827,0.3617054736861581,2.9802927563313872,0.028369056759698672,3.3236508509175233,3.93959857784685,2017,MI,kent,0.113,71970,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.748,NA,0.252,36742000,2.99,0.128,20230,0.7,0.3,49301,42.95,-85.48,0500000US26081,428617,17260,22169,105283,87662,39600,103693,52950,648594,580113,68481,648594,613672,34922,240678,28109,48038,41314,60980,36803,13630,11804,644164,167784,161923,5861,392911,364597,28314,83469,82668,801,648594,518032,61593,2346,19330,184,21557,25552
0500000US26087,lapeer_MI,88174,95.43969877741738,1.397237280831084,0.5908771293124958,0.2529090207997822,0,0.793884818654025,1.5253929729852338,2017,MI,lapeer,0.1,8790,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.711,NA,0.289,4208000,2.81,0.139,2660,0.81,0.19,48003,42.92,-83.04,0500000US26087,62913,1170,3808,23052,16914,7250,7696,3023,88174,84054,4120,88174,87170,1004,34271,3272,7198,7693,8602,5146,1635,725,86587,19197,18411,786,52123,48217,3906,15267,15236,31,88174,84153,1232,521,223,0,700,1345
0500000US26089,leelanau_MI,21657,92.69520247495036,0.35092579766357296,2.5303596989426054,0.10620122824029184,0,0.7711132659186406,3.546197534284527,2017,MI,leelanau,0.087,1880,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.635,NA,0.365,1983000,6.18,0.132,490,0.71,0.29,49621,44.85,-85.8,0500000US26089,16600,104,555,4271,3565,1372,4052,2681,21657,20710,947,21657,21377,280,8622,928,2115,1277,2385,1239,395,283,21489,4059,3889,170,11080,10115,965,6350,6350,0,21657,20075,76,548,23,0,167,768
0500000US26091,lenawee_MI,98623,93.17299210123399,1.820062257282784,0.7564158462022044,0.26768603672571306,0.05576792431785689,0.9369011285399957,2.990174705697454,2017,MI,lenawee,0.109,10790,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.697,NA,0.303,4969000,2.7,0.152,3250,0.75,0.25,49220,41.98,-84.34,0500000US26091,69020,1152,4234,24495,17250,7030,9515,5344,98623,90762,7861,98623,97682,941,38559,4482,8530,7198,11284,5193,1156,716,95123,21921,21589,332,56159,52015,4144,17043,17005,38,98623,91890,1795,746,264,55,924,2949
0500000US26093,livingston_MI,189651,96.51939615398811,0.49617455220378487,0.3132068905515921,1.006058496923296,0.07118338421627093,0.15291245498310055,1.4410680671338405,2017,MI,livingston,0.074,13790,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.514,NA,0.486,7206000,3.06,0.103,4380,0.52,0.48,48114,42.53,-83.78,0500000US26093,132838,1231,4753,33549,29568,13047,34144,16546,189651,185012,4639,189651,187664,1987,72726,5601,9309,11830,16341,16529,6770,6346,188687,44020,43459,561,114114,109108,5006,30553,30553,0,189651,183050,941,594,1908,135,290,2733
0500000US26099,macomb_MI,871375,80.65230239563907,11.900387318892555,0.3246593028259934,4.128188208291493,0.06047912781523455,0.8851527757853966,2.048830870750251,2017,MI,macomb,0.121,104830,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.648,NA,0.352,53349000,2.98,0.141,26390,0.66,0.34,48005,42.84,-82.88,0500000US26099,613921,22824,41682,175389,154565,67266,98836,53359,871375,848707,22668,871375,834397,36978,346457,44486,66136,61208,86977,50716,22124,14810,864509,194568,188986,5582,528104,489419,38685,141837,140920,917,871375,702784,103697,2829,35972,527,7713,17853
0500000US26101,manistee_MI,24427,90.62103410160887,3.442911532320793,2.259794489704016,0.057313628362058375,0,1.3182134523273425,2.3007327956769146,2017,MI,manistee,0.127,3090,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.742,NA,0.258,1672000,3.17,0.181,790,0.82,0.18,49613,44.51,-86.23,0500000US26101,18327,355,1095,6542,4360,2208,2617,1150,24427,23665,762,24427,24346,81,9331,1553,2477,1901,2292,739,176,193,23204,4540,4366,174,12750,11433,1317,5914,5914,0,24427,22136,841,552,14,0,322,562
0500000US26103,marquette_MI,66502,93.43478391627319,1.9006947159483927,0.7007308050885688,0.08420799374454904,0.09022285044058825,0.19097170009924513,3.5983880184054615,2017,MI,marquette,0.136,9120,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.635,NA,0.365,5200000,3.34,0.154,1870,0.64,0.37,49808,46.81,-87.72,0500000US26103,44531,977,1465,13030,9801,4851,10285,4122,66502,65479,1023,66502,66006,496,25725,3977,6343,5439,5949,2707,715,595,64919,13216,12819,397,40175,37663,2512,11528,11528,0,66502,62136,1264,466,56,60,127,2393
