GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
0500000US22089,"St. Charles Parish, Louisiana",34264,912,1255,645,1534,689,11532,1497,8445,1252,3005,838,6993,1584,1500,629
0500000US22093,"St. James Parish, Louisiana",13399,1157,601,349,1974,644,4633,914,2621,913,1162,563,1569,534,839,397
0500000US22095,"St. John the Baptist Parish, Louisiana",28925,919,1875,909,3283,1064,9445,1728,7686,1587,2120,853,2768,782,1748,962
0500000US22097,"St. Landry Parish, Louisiana",53851,108,4941,1236,6335,1321,22308,2672,8642,1894,3325,1126,5621,1315,2679,1001
0500000US22099,"St. Martin Parish, Louisiana",34400,1192,2751,731,3173,1041,14219,1816,6505,1406,2744,922,3734,1173,1274,557
0500000US22101,"St. Mary Parish, Louisiana",35376,600,2929,982,3175,971,17700,1630,4632,1178,2742,802,3038,1108,1160,571
0500000US22103,"St. Tammany Parish, Louisiana",174042,1060,4278,1513,11627,1875,44132,3511,39803,3563,11647,1996,40805,3526,21750,2572
0500000US22105,"Tangipahoa Parish, Louisiana",86138,840,4326,1431,10060,2169,34586,2547,17517,2314,3183,1004,11828,2001,4638,1047
0500000US22109,"Terrebonne Parish, Louisiana",73028,1123,8919,2294,8726,2211,27523,2431,13924,1834,3207,1001,7564,1781,3165,802
0500000US22111,"Union Parish, Louisiana",17508,799,601,445,2205,1282,8150,1476,3366,894,880,442,1352,661,954,458
0500000US22113,"Vermilion Parish, Louisiana",39233,721,3510,1173,5094,1153,17416,2121,6280,1183,1981,775,3056,952,1896,1105
0500000US22115,"Vernon Parish, Louisiana",30757,565,1077,398,3302,656,12655,1281,6315,1116,1835,529,3615,817,1958,551
0500000US22117,"Washington Parish, Louisiana",32179,1121,1485,498,4313,1573,13417,1933,7634,1489,1234,454,2389,840,1707,792
0500000US22119,"Webster Parish, Louisiana",26657,716,824,395,3330,1082,10478,1358,5980,1064,1527,518,2862,804,1656,807
0500000US22121,"West Baton Rouge Parish, Louisiana",17649,1154,835,329,1759,573,7386,1275,3637,767,1257,684,1915,684,860,476
0500000US23001,"Androscoggin County, Maine",74704,516,2503,1056,4235,1145,26236,1898,15609,1691,7723,1136,12528,1616,5870,1142
0500000US23003,"Aroostook County, Maine",50008,320,2441,715,3422,854,18572,1283,10103,1226,5930,941,6173,866,3367,679
0500000US23005,"Cumberland County, Maine",211861,744,4151,999,7446,1699,45892,3104,36039,3247,18414,2047,61374,3149,38545,3299
0500000US23007,"Franklin County, Maine",20598,333,327,201,828,386,7871,1354,3530,717,2658,723,2938,802,2446,654
0500000US23009,"Hancock County, Maine",40992,459,614,360,1875,558,12120,1693,7917,1095,4541,1183,7221,1169,6704,1162
0500000US23011,"Kennebec County, Maine",87365,458,3379,1001,3617,879,27297,2201,17973,1874,10124,1409,15699,1937,9276,1699
0500000US23013,"Knox County, Maine",30561,224,286,238,1981,613,11699,1295,4650,908,3286,740,5138,947,3521,696
0500000US23015,"Lincoln County, Maine",26380,281,773,570,1362,520,9380,1253,4445,785,2352,631,4137,738,3931,677
0500000US23017,"Oxford County, Maine",42139,457,1011,457,2199,648,15748,1798,8615,1368,4999,1118,6026,1038,3541,859
0500000US23019,"Penobscot County, Maine",108540,497,2659,1137,5973,952,36575,2823,20568,2097,11131,1390,19083,1854,12551,1725
0500000US23023,"Sagadahoc County, Maine",26171,162,362,325,953,545,8350,1233,5804,945,2287,643,5192,848,3223,773
0500000US23025,"Somerset County, Maine",37261,285,1156,408,3690,988,14395,1579,6840,1024,4839,915,4974,1305,1367,380
0500000US23027,"Waldo County, Maine",29328,267,785,460,1329,513,8737,1104,5822,1031,2351,539,6641,1004,3663,758
0500000US23029,"Washington County, Maine",22958,243,713,306,1934,461,9495,785,3935,538,1972,456,3343,524,1566,357
0500000US23031,"York County, Maine",150006,837,4064,1099,7528,1404,42847,3362,30703,2751,15999,1970,31556,2653,17309,1970
0500000US24001,"Allegany County, Maryland",50049,656,1409,457,3997,853,20410,2035,11331,1389,4387,854,4910,1060,3605,776
0500000US24003,"Anne Arundel County, Maryland",395383,894,10183,2051,22124,2627,93283,4740,77826,4417,31003,3416,93186,4599,67778,3819
0500000US24005,"Baltimore County, Maryland",578536,222,17319,2112,33495,2923,150168,5810,113332,6083,38246,3534,130034,5764,95942,5482
0500000US24009,"Calvert County, Maryland",62637,678,1018,500,2370,730,19250,1998,13700,2043,5138,1185,12908,1735,8253,1435
0500000US24011,"Caroline County, Maryland",23132,316,1180,450,2169,524,8806,1091,4099,782,2325,677,2454,612,2099,737
0500000US24013,"Carroll County, Maryland",117386,462,2167,721,6574,1421,34805,2511,21989,2081,9319,1565,27153,2114,15379,1596
0500000US24015,"Cecil County, Maryland",70587,833,2640,1087,4553,1316,23226,2058,17223,1868,5535,1219,10033,1894,7377,1452
0500000US24017,"Charles County, Maryland",107724,706,2595,907,6416,1335,30114,2714,25880,2669,8837,1547,20417,2465,13465,1969
0500000US24019,"Dorchester County, Maryland",23597,420,690,369,2929,816,8796,1191,5238,974,1478,531,3010,691,1456,427
0500000US24021,"Frederick County, Maryland",172583,1066,5356,1521,8671,1364,37113,2507,34055,2732,14520,1763,41619,2651,31249,2609
0500000US24023,"Garrett County, Maryland",21563,319,568,337,1389,460,9740,1050,3631,703,2033,744,2321,588,1881,604
0500000US24025,"Harford County, Maryland",174622,747,4192,1210,9559,1714,46010,3015,36478,2678,16716,1949,35750,2468,25917,2051
0500000US24027,"Howard County, Maryland",217232,740,4256,1252,5411,1428,29545,2934,30762,3137,13504,1921,66464,3801,67290,3121
0500000US24031,"Montgomery County, Maryland",728331,307,36570,3657,29114,3913,101195,5078,98502,5830,41643,3858,196696,5945,224611,5897
0500000US24033,"Prince George's County, Maryland",619337,217,40430,3297,39533,3903,166324,5656,134909,5572,39386,3229,112343,4910,86412,4416
0500000US24035,"Queen Anne's County, Maryland",35870,518,775,374,2132,751,10007,1465,7394,1113,2554,655,8055,1291,4953,981
0500000US24037,"St. Mary's County, Maryland",74001,756,2704,1029,4520,1267,23057,2527,14305,1981,5887,1191,13607,1881,9921,1581
0500000US24039,"Somerset County, Maryland",17956,1036,744,421,2406,657,6128,933,4744,877,1042,404,2492,897,400,276
0500000US24041,"Talbot County, Maryland",28615,767,816,573,2007,693,6521,1019,5649,1040,2298,603,5754,1217,5570,1129
0500000US24043,"Washington County, Maryland",105240,1096,3776,835,9802,1732,35446,2338,21999,1888,9015,1406,14787,2057,10415,1523
0500000US24045,"Wicomico County, Maryland",64696,1288,2449,1284,6696,1845,20363,2422,11252,1823,4717,1203,11841,1651,7378,1211
0500000US24047,"Worcester County, Maryland",38731,750,1517,711,2762,692,11881,1379,9444,1257,3233,713,5991,1130,3903,928
0500000US24510,"Baltimore city, Maryland",426682,274,21663,2601,45166,4783,125049,5480,82391,4665,21881,2711,64146,3578,66386,3978
0500000US25001,"Barnstable County, Massachusetts",165434,789,2986,1220,5618,1352,39042,2779,28984,2443,15065,1684,41248,2905,32491,2451
0500000US25003,"Berkshire County, Massachusetts",92565,624,2259,812,5919,1038,27230,1899,19031,2207,8227,1403,15762,2005,14137,1644
0500000US25005,"Bristol County, Massachusetts",394292,849,31379,3360,25609,2975,117304,5612,70825,4552,35032,3523,72178,3689,41965,3241
0500000US25009,"Essex County, Massachusetts",543982,416,29737,3175,27492,3435,140481,6110,88248,4645,41222,3177,132231,5503,84571,3929
0500000US25011,"Franklin County, Massachusetts",52934,497,725,358,2157,688,15961,1518,8487,1116,4875,850,11106,1298,9623,1359
0500000US25013,"Hampden County, Massachusetts",318892,586,18284,2196,29563,2649,94542,3882,60954,4038,28565,3101,53019,3610,33965,3004
0500000US25015,"Hampshire County, Massachusetts",99606,1344,1110,564,3433,962,25341,2524,13576,1834,9058,1646,24783,2177,22305,2441
0500000US25017,"Middlesex County, Massachusetts",1125008,569,40252,4148,35955,3372,217188,6870,134924,6170,66681,3827,306148,6821,323860,8452
0500000US25021,"Norfolk County, Massachusetts",491276,578,14761,1933,17669,2542,92006,4475,67667,4370,36181,3313,142461,5469,120531,4718
0500000US25023,"Plymouth County, Massachusetts",359399,739,9996,1942,15478,2250,98679,5441,69071,4087,36863,3014,79275,4778,50037,3588
0500000US25025,"Suffolk County, Massachusetts",554712,239,38682,3576,32214,3375,131930,6336,78054,4662,26141,3054,134249,5458,113442,5322
0500000US25027,"Worcester County, Massachusetts",569438,131,16969,2096,33681,3456,159723,6146,100321,4811,50824,3734,127194,4640,80726,3543
0500000US26005,"Allegan County, Michigan",78390,963,2182,717,4277,986,28753,2311,18533,2085,6186,1081,12449,1505,6010,1154
0500000US26007,"Alpena County, Michigan",21138,98,332,218,1335,468,7521,896,5326,761,2704,587,2819,701,1101,318
0500000US26009,"Antrim County, Michigan",17292,280,401,220,1091,361,5736,618,3770,532,1714,448,2798,538,1782,404
0500000US26015,"Barry County, Michigan",41809,508,623,373,2159,709,14031,1283,9504,1195,5600,918,7400,1049,2492,698
0500000US26017,"Bay County, Michigan",75203,612,2529,803,4764,1194,25703,2006,18258,1660,7516,1131,10647,1467,5786,933
0500000US26021,"Berrien County, Michigan",108367,566,3272,763,8372,1411,33130,2186,25689,1919,10145,1401,16601,1481,11158,1594
0500000US26023,"Branch County, Michigan",30409,599,990,381,1968,666,13095,1234,8005,1226,2000,476,3257,611,1094,324
0500000US26025,"Calhoun County, Michigan",92230,934,2077,547,5411,1076,33244,2466,23687,1938,7601,1067,12575,1475,7635,1355
0500000US26027,"Cass County, Michigan",36844,337,1019,476,3756,947,13682,1281,7809,1264,3648,812,4562,849,2368,700
0500000US26029,"Charlevoix County, Michigan",19173,216,277,139,969,347,5354,594,4472,532,1982,371,3614,554,2505,440
0500000US26031,"Cheboygan County, Michigan",19660,137,405,243,782,268,8245,829,4057,537,1591,458,2946,582,1634,463
0500000US26033,"Chippewa County, Michigan",26145,512,485,220,1935,575,8576,952,7149,1001,2105,511,3772,818,2123,465
0500000US26035,"Clare County, Michigan",22132,306,1067,379,2386,570,8188,732,6407,789,1598,373,1600,407,886,336
0500000US26037,"Clinton County, Michigan",54073,483,547,299,2191,699,14952,1427,12994,1240,5787,891,10131,1613,7471,1178
0500000US26041,"Delta County, Michigan",26259,313,568,278,692,340,9373,1017,7302,863,3506,729,3436,710,1382,549
0500000US26043,"Dickinson County, Michigan",18585,299,368,326,756,350,6262,1014,4617,826,2066,610,3166,709,1350,458
0500000US26045,"Eaton County, Michigan",76180,773,1358,426,2698,769,20812,1816,21384,1580,7884,1034,12152,1370,9892,1477
0500000US26047,"Emmet County, Michigan",24150,237,427,307,947,308,6039,695,6941,957,2246,633,4353,698,3197,682
0500000US26049,"Genesee County, Michigan",279382,568,6428,1320,18552,2022,87484,3685,79124,4033,29532,2301,36787,2891,21475,2609
0500000US26051,"Gladwin County, Michigan",18860,193,1043,396,1520,387,7637,648,4153,599,1898,449,1563,325,1046,277
0500000US26055,"Grand Traverse County, Michigan",66759,786,598,412,2100,812,14451,1857,16690,1861,5634,979,16947,1958,10339,1716
0500000US26057,"Gratiot County, Michigan",28031,381,740,312,1999,447,11433,989,6574,863,2485,537,2729,455,2071,663
0500000US26059,"Hillsdale County, Michigan",31463,171,1133,392,2733,483,12483,982,7608,796,2958,510,2695,537,1853,396
0500000US26061,"Houghton County, Michigan",21467,206,758,490,994,481,6282,1094,3720,810,2212,719,4532,902,2969,700
0500000US26063,"Huron County, Michigan",22957,140,957,365,1588,410,9441,643,4729,542,2510,364,2385,365,1347,320
0500000US26065,"Ingham County, Michigan",175844,121,4652,1230,9242,1788,39087,2814,38916,2971,16265,1724,36146,2715,31536,2053
0500000US26067,"Ionia County, Michigan",44090,511,1006,406,2103,632,17331,1553,11742,1549,4493,690,5377,992,2038,554
0500000US26069,"Iosco County, Michigan",19481,218,250,130,2210,518,6431,688,5133,807,2109,553,2153,476,1195,406
0500000US26073,"Isabella County, Michigan",38809,651,826,385,2268,652,11241,1322,8593,938,3412,651,7283,1153,5186,718
0500000US26075,"Jackson County, Michigan",110548,597,2338,665,6713,1075,36435,2350,28858,2259,11700,1445,16542,2033,7962,1298
0500000US26077,"Kalamazoo County, Michigan",164485,1350,1979,625,7611,1433,34272,3231,38409,2615,16625,2243,39240,3055,26349,2145
0500000US26081,"Kent County, Michigan",428617,213,17260,2347,22169,2374,105283,4662,87662,4499,39600,2885,103693,4520,52950,3643
0500000US26087,"Lapeer County, Michigan",62913,490,1170,481,3808,783,23052,1618,16914,1697,7250,1168,7696,1077,3023,678
0500000US26089,"Leelanau County, Michigan",16600,183,104,78,555,304,4271,673,3565,480,1372,438,4052,789,2681,485
0500000US26091,"Lenawee County, Michigan",69020,511,1152,532,4234,949,24495,1785,17250,1601,7030,921,9515,1153,5344,934
0500000US26093,"Livingston County, Michigan",132838,558,1231,739,4753,1034,33549,2153,29568,2151,13047,1264,34144,2198,16546,1785
0500000US26099,"Macomb County, Michigan",613921,681,22824,2374,41682,3410,175389,5263,154565,4794,67266,4011,98836,4697,53359,3210
0500000US26101,"Manistee County, Michigan",18327,281,355,153,1095,337,6542,611,4360,567,2208,440,2617,487,1150,369
0500000US26103,"Marquette County, Michigan",44531,310,977,433,1465,425,13030,1346,9801,1071,4851,866,10285,1374,4122,805
0500000US26105,"Mason County, Michigan",21246,155,425,343,967,393,6657,881,5294,765,2321,536,3221,619,2361,585
0500000US26107,"Mecosta County, Michigan",26965,498,753,307,2083,613,9827,1126,5917,806,2339,526,3583,680,2463,636
0500000US26109,"Menominee County, Michigan",17185,124,194,133,874,255,7077,745,3664,526,2337,427,2048,436,991,408
0500000US26111,"Midland County, Michigan",58285,603,1418,548,1963,661,16280,1212,11649,1359,5347,1018,13264,1552,8364,1124
0500000US26115,"Monroe County, Michigan",105918,640,1599,612,7541,1676,39975,2981,25388,2021,12900,1699,11227,1635,7288,1433
0500000US26117,"Montcalm County, Michigan",44372,447,981,338,3812,943,18450,1438,11704,1234,3415,616,3904,852,2106,579
0500000US26121,"Muskegon County, Michigan",118059,702,4133,1044,6836,1219,40723,2421,29360,2368,14099,1541,16419,1941,6489,1038
0500000US26123,"Newaygo County, Michigan",33628,299,1191,418,3062,723,13527,1241,7495,865,2954,552,3662,739,1737,523
0500000US26125,"Oakland County, Michigan",882349,449,17485,2071,34489,2780,168988,5556,173101,5115,70086,3704,234135,5744,184065,5269
0500000US26127,"Oceana County, Michigan",18269,378,603,378,1948,474,6268,719,3959,685,1531,393,2597,501,1363,369
0500000US26129,"Ogemaw County, Michigan",15797,118,627,311,1302,318,6135,640,4237,486,1651,438,1149,330,696,272
0500000US26133,"Osceola County, Michigan",16319,142,806,274,1476,310,7612,699,3088,433,1559,274,1336,323,442,165
0500000US26137,"Otsego County, Michigan",17580,300,261,209,1210,485,5642,717,4194,714,1923,558,2962,519,1388,459
0500000US26139,"Ottawa County, Michigan",178399,1055,5146,1182,7714,1456,47691,2903,39504,2646,17564,1846,41552,2495,19228,1678
0500000US26143,"Roscommon County, Michigan",18709,283,166,120,1437,459,6996,859,5582,805,2230,605,1555,475,743,352
0500000US26145,"Saginaw County, Michigan",133874,815,4181,1047,9887,1613,42573,2268,34525,2736,15452,1639,16856,1949,10400,1575
0500000US26147,"St. Clair County, Michigan",113233,580,1202,449,8257,1228,39159,2396,29380,2119,14429,1483,12244,1597,8562,1160
0500000US26149,"St. Joseph County, Michigan",41330,409,2574,826,3350,776,15285,1462,10255,1094,4092,751,3546,650,2228,557
0500000US26151,"Sanilac County, Michigan",29408,232,1175,371,2467,433,12115,811,6344,662,2545,443,3121,597,1641,448
0500000US26155,"Shiawassee County, Michigan",47946,386,780,430,3155,881,18577,1427,12864,1402,4860,777,4716,840,2994,646
0500000US26157,"Tuscola County, Michigan",37959,274,951,319,3495,712,15168,1041,8970,918,4467,689,3360,601,1548,428
0500000US26159,"Van Buren County, Michigan",51476,390,2028,549,3763,770,15743,1653,13766,1882,5456,1061,7410,1194,3310,719
0500000US26161,"Washtenaw County, Michigan",229600,182,3282,808,7550,1479,36660,2734,40389,2743,16643,1758,57807,3181,67269,2479
0500000US26163,"Wayne County, Michigan",1182723,351,48763,3476,107932,5558,358389,9949,288694,7434,102779,4726,164901,6043,111265,4838
0500000US26165,"Wexford County, Michigan",23078,408,219,120,1585,412,8384,884,5502,824,2656,685,3469,715,1263,376
0500000US27003,"Anoka County, Minnesota",239124,942,4675,1053,9040,1444,72666,3283,53112,2850,28823,2328,48445,3134,22363,2072
0500000US27005,"Becker County, Minnesota",23068,237,816,294,1012,297,6779,736,4719,599,3796,576,4252,655,1694,380
0500000US27007,"Beltrami County, Minnesota",27903,424,590,326,1493,502,9568,1167,6115,860,3375,636,4277,650,2485,574
0500000US27009,"Benton County, Minnesota",26441,412,876,424,1368,373,8527,956,6248,834,3291,698,4821,939,1310,479
0500000US27013,"Blue Earth County, Minnesota",38523,630,494,281,1194,414,8965,1147,8321,1315,4863,782,9263,1127,5423,871
0500000US27015,"Brown County, Minnesota",17539,265,645,276,800,311,6215,772,4347,617,2121,437,2333,510,1078,397
0500000US27017,"Carlton County, Minnesota",24984,519,198,129,1632,984,8207,895,5971,834,3606,676,3539,597,1831,515
0500000US27019,"Carver County, Minnesota",66083,558,841,485,1067,411,12098,1405,11027,1581,8033,1147,22928,2108,10089,1537
0500000US27021,"Cass County, Minnesota",21441,148,287,137,1345,261,7349,511,5172,481,2048,306,3341,430,1899,359
0500000US27025,"Chisago County, Minnesota",37918,426,500,328,1145,437,12381,1483,9817,1407,6406,1242,5724,1060,1945,555
0500000US27027,"Clay County, Minnesota",39989,645,578,390,964,390,9146,1132,9746,1206,5912,1113,9921,1329,3722,771
0500000US27035,"Crow Wing County, Minnesota",45236,357,731,321,2549,829,13528,1514,11628,1178,5556,742,7400,991,3844,788
0500000US27037,"Dakota County, Minnesota",285868,681,6253,1728,11498,2069,60495,3072,59061,3330,31411,2322,79396,3689,37754,2847
0500000US27039,"Dodge County, Minnesota",13739,102,165,115,486,200,4917,580,3159,483,1681,394,2195,553,1136,331
0500000US27041,"Douglas County, Minnesota",27171,362,284,156,1505,847,7796,900,5529,741,5579,935,4330,761,2148,567
0500000US27045,"Fillmore County, Minnesota",14332,170,530,228,720,306,5291,489,2996,371,1935,355,1967,331,893,246
0500000US27047,"Freeborn County, Minnesota",21656,229,655,332,1405,444,8528,1015,4491,721,3316,672,2078,466,1183,475
0500000US27049,"Goodhue County, Minnesota",32652,412,649,309,905,322,11154,1057,8010,807,4167,738,5114,646,2653,602
0500000US27053,"Hennepin County, Minnesota",869261,599,30025,2878,25394,2523,142825,6023,159136,5504,75572,4128,272465,6256,163844,5368
0500000US27057,"Hubbard County, Minnesota",15203,190,147,97,658,321,4420,564,3680,478,1753,391,3245,551,1300,385
0500000US27059,"Isanti County, Minnesota",26650,211,226,152,1547,444,9142,1068,9184,1077,2697,608,2499,620,1355,432
0500000US27061,"Itasca County, Minnesota",32832,162,550,341,1812,491,10214,1207,8252,885,4441,840,5474,842,2089,542
